Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
Josh Johnson,4,18,0,0,0,0,29,45,334,3,1,0,0,0,0,NYJ,qb
Josh Oliver,0,0,0,7,59,0,0,0,0,0,0,0,0,0,1,BAL,NA
Josh Palmer,0,0,0,12,126,1,0,0,0,0,0,0,0,0,0,LAC,wr
Josh Reynolds,0,0,0,10,90,0,0,0,0,0,0,0,0,0,0,TEN,wr
Josh Rosen,0,0,0,0,0,0,1,8,14,0,1,0,0,0,0,ATL,NA
Joshua Kelley,10,36,0,1,4,0,0,0,0,0,0,0,0,0,0,LAC,rb
Josiah Deguara,0,0,0,8,53,0,0,0,0,0,0,0,0,0,0,GNB,NA
JuJu Smith-Schuster,3,9,1,15,129,0,0,0,0,0,0,0,0,0,0,PIT,wr
Julio Jones,0,0,0,21,336,0,0,0,0,0,0,0,0,0,0,TEN,wr
Justin Fields,52,288,2,0,0,0,111,187,1282,4,8,0,0,0,8,CHI,qb
Justin Herbert,30,117,2,0,0,0,231,353,2545,19,7,0,0,0,1,LAC,qb
Justin Jackson,13,101,0,7,34,0,0,0,0,0,0,0,0,0,0,LAC,rb
Justin Jefferson,2,7,0,55,775,4,1,2,11,0,0,0,0,0,1,MIN,wr
Justin Tucker,0,0,0,0,0,0,0,0,0,0,0,19,17,20,0,BAL,k
Juwan Johnson,0,0,0,9,108,3,0,0,0,0,0,0,0,0,0,NOR,te
Juwann Winfree,0,0,0,4,30,0,0,0,0,0,0,0,0,0,1,GNB,NA
K.J. Hill Jr.,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,LAC,NA
K.J. Osborn,1,10,0,29,341,2,0,0,0,0,0,0,0,0,0,MIN,wr
Ka'imi Fairbairn,0,0,0,0,0,0,0,0,0,0,0,8,6,3,0,HOU,k
Kadarius Toney,3,6,0,28,352,0,1,2,19,0,0,0,0,0,0,NYG,wr
Kaden Smith,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,NYG,te
Kalen Ballage,7,12,0,1,2,0,0,0,0,0,0,0,0,0,0,PIT,NA
Kalif Raymond,2,10,0,30,363,2,0,0,0,0,0,0,0,0,0,DET,wr
Kareem Hunt,69,361,5,20,161,0,0,0,0,0,0,0,0,0,0,CLE,rb
Ke'Shawn Vaughn,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,TAM,NA
Keelan Cole Sr.,0,0,0,17,275,0,0,0,0,0,0,0,0,0,0,NYJ,wr
Keenan Allen,0,0,0,65,698,2,0,0,0,0,0,0,0,0,1,LAC,wr
Keith Kirkwood,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,CAR,NA
Keith Smith,6,23,0,4,24,0,0,0,0,0,0,0,0,0,0,ATL,fb
Keke Coutee,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,IND,NA
Kendall Blanton,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,LAR,NA
Kendall Hinton,0,0,0,12,145,1,0,0,0,0,0,0,0,0,0,DEN,wr
Kendrick Bourne,5,71,0,33,520,3,1,1,25,1,0,0,0,0,1,NWE,wr
Kene Nwangwu,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,NA
Kenneth Gainwell,43,155,3,20,173,1,0,0,0,0,0,0,0,0,1,PHI,rb
Kenny Golladay,0,0,0,19,310,0,0,0,0,0,0,0,0,0,0,NYG,wr
Kenny Stills,1,1,0,5,64,1,0,0,0,0,0,0,0,0,0,NOR,wr
Kenyan Drake,50,206,2,26,272,1,0,0,0,0,0,0,0,0,0,LVR,rb
Kevin Rader,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,PIT,NA
Kevin White,0,0,0,1,38,0,0,0,0,0,0,0,0,0,0,NOR,wr
KhaDarel Hodge,0,0,0,6,51,0,0,0,0,0,0,0,0,0,0,DET,wr
Khalil Herbert,85,364,1,9,44,0,0,0,0,0,0,0,0,0,0,CHI,rb
Kirk Cousins,16,73,1,0,0,0,231,339,2434,18,2,0,0,0,5,MIN,qb
Kirk Merritt,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,MIA,NA
KJ Hamler,0,0,0,5,74,0,0,0,0,0,0,0,0,0,0,DEN,wr
Kyle Juszczyk,7,16,0,18,166,1,0,0,0,0,0,0,0,0,0,SFO,fb
Kyle Pitts,0,0,0,40,606,1,0,0,0,0,0,0,0,0,0,ATL,te
Kyle Rudolph,0,0,0,16,119,1,0,0,0,0,0,0,0,0,0,NYG,te
Kylen Granson,0,0,0,6,64,0,0,0,0,0,0,0,0,0,0,IND,NA
Kyler Murray,49,147,3,0,0,0,186,256,2276,17,7,0,0,0,7,ARI,qb
Kylin Hill,10,24,0,1,5,0,0,0,0,0,0,0,0,0,0,GNB,rb
La'Mical Perine,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NYJ,NA
Lamar Jackson,106,639,2,0,0,0,199,309,2447,14,8,0,0,0,5,BAL,qb
Laquon Treadwell,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,JAX,wr
Larry Rountree III,34,82,1,1,-1,0,0,0,0,0,0,0,0,0,0,LAC,rb
Latavius Murray,59,212,4,4,25,0,0,0,0,0,0,0,0,0,0,BAL,rb
Laviska Shenault Jr.,7,30,0,35,358,0,0,0,0,0,0,0,0,0,0,JAX,wr
Le'Veon Bell,31,83,2,1,-1,0,0,0,0,0,0,0,0,0,0,BAL,rb
Lee Smith,0,0,0,8,53,1,0,0,0,0,0,0,0,0,0,ATL,te
Leonard Fournette,112,486,4,38,284,0,0,1,0,0,0,0,0,0,1,TAM,rb
Lil'Jordan Humphrey,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,NOR,wr
Logan Thomas,0,0,0,12,117,2,0,0,0,0,0,0,0,0,1,WAS,te
Logan Woodside,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,TEN,NA
Luke Farrell,0,0,0,6,49,0,0,0,0,0,0,0,0,0,1,JAX,te
Luke Stocker,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,MIN,NA
Mac Jones,19,59,0,0,0,0,223,323,2333,13,7,0,0,0,4,NWE,qb
Mack Hollins,0,0,0,10,106,2,0,0,0,0,0,0,0,0,0,MIA,wr
Malcolm Brown,33,125,1,3,10,0,0,0,0,0,0,0,0,0,0,MIA,rb
Malik Taylor,0,0,0,2,14,0,0,0,0,0,0,0,0,0,1,GNB,NA
Malik Turner,0,0,0,6,40,2,0,0,0,0,0,0,0,0,0,DAL,NA
Marcedes Lewis,0,0,0,12,117,0,0,0,0,0,0,0,0,0,0,GNB,te
Marcus Johnson,2,-2,0,9,160,0,0,0,0,0,0,0,0,0,0,TEN,wr
Marcus Kemp,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,KAN,NA
Marcus Mariota,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,LVR,NA
Mark Andrews,0,0,0,48,623,4,0,0,0,0,0,0,0,0,1,BAL,te
Mark Ingram II,121,411,2,18,131,0,0,0,0,0,0,0,0,0,0,2TM,rb
Marlon Mack,28,101,0,2,8,0,0,0,0,0,0,0,0,0,0,IND,rb
Marquez Callaway,0,0,0,24,346,5,0,0,0,0,0,0,0,0,0,NOR,wr
Marquez Valdes-Scantling,0,0,0,9,136,1,0,0,0,0,0,0,0,0,0,GNB,wr
Marquise Brown,1,5,0,52,719,6,0,0,0,0,0,0,0,0,2,BAL,wr
Marquise Goodwin,2,-1,0,12,173,0,0,0,0,0,0,0,0,0,0,CHI,wr
Marvin Jones Jr.,0,0,0,38,434,3,0,0,0,0,0,0,0,0,0,JAX,wr
Mason Crosby,0,0,0,0,0,0,0,0,0,0,0,21,14,24,0,GNB,k
Mason Rudolph,4,36,0,0,0,0,30,50,242,1,1,0,0,0,1,PIT,qb
Matt Ammendola,0,0,0,0,0,0,0,0,0,0,0,13,10,11,0,NYJ,k
Matt Breida,7,32,1,3,22,1,0,0,0,0,0,0,0,0,1,BUF,NA
Matt Gay,0,0,0,0,0,0,0,0,0,0,0,19,18,29,0,LAR,k
Matt Prater,0,0,0,0,0,0,0,0,0,0,0,17,14,35,0,ARI,k
Matt Ryan,17,37,1,0,0,0,218,322,2274,15,8,0,0,0,5,ATL,qb
Matthew Stafford,23,38,0,0,0,0,245,362,3014,24,8,0,0,0,1,LAR,qb
Matthew Wright,0,0,0,0,0,0,0,0,0,0,0,10,7,7,0,JAX,k
Matthias Farley,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,TEN,NA
Maxx Williams,0,0,0,16,193,1,0,0,0,0,0,0,0,0,0,ARI,te
Mecole Hardman,5,36,0,40,399,1,0,0,0,0,0,0,0,0,3,KAN,wr
Mekhi Sargent,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,TEN,NA
Melvin Gordon III,118,522,5,21,161,2,0,0,0,0,0,0,0,0,2,DEN,rb
Michael Burton,3,9,0,1,11,0,0,0,0,0,0,0,0,0,0,KAN,NA
Michael Carter,102,367,4,31,306,0,0,0,0,0,0,0,0,0,1,NYJ,rb
Michael Gallup,0,0,0,7,78,0,0,0,0,0,0,0,0,0,0,DAL,wr
Michael Pittman Jr.,2,8,0,55,729,5,0,0,0,0,0,0,0,0,1,IND,wr
Mike Boone,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,DEN,NA
Mike Davis,88,289,1,24,115,1,0,0,0,0,0,0,0,0,2,ATL,rb
Mike Evans,0,0,0,41,606,9,0,0,0,0,0,0,0,0,0,TAM,wr
Mike Gesicki,0,0,0,44,529,2,0,0,0,0,0,0,0,0,0,MIA,te
Mike Glennon,2,2,0,0,0,0,16,25,196,1,2,0,0,0,1,NYG,qb
Mike Remmers,0,0,0,1,-2,0,0,0,0,0,0,0,0,0,0,KAN,t
Mike Strachan,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,IND,NA
Mike Thomas,0,0,0,4,40,0,0,0,0,0,0,0,0,0,0,CIN,wr
Mike White,5,-1,0,0,0,0,88,132,953,5,8,0,0,0,0,NYJ,qb
Mike Williams,0,0,0,41,608,6,0,0,0,0,0,0,0,0,0,LAC,wr
Miles Boykin,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,BAL,NA
Miles Sanders,63,300,0,19,118,0,0,0,0,0,0,0,0,0,0,PHI,rb
Mitchell Trubisky,10,27,1,0,0,0,2,2,9,0,0,0,0,0,0,BUF,rb
Mo Alie-Cox,0,0,0,15,211,4,0,0,0,0,0,0,0,0,0,IND,te
Mohamed Sanu,0,0,0,15,177,0,0,0,0,0,0,0,0,0,0,SFO,wr
MyCole Pruitt,0,0,0,11,129,3,0,0,0,0,0,0,0,0,0,TEN,te
Myles Gaskin,100,344,1,38,202,3,0,0,0,0,0,0,0,0,2,MIA,rb
N'Keal Harry,0,0,0,6,103,0,0,0,0,0,0,0,0,0,0,NWE,wr
Najee Harris,176,646,4,44,317,2,0,0,0,0,0,0,0,0,0,PIT,rb
Nathan Peterman,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LVR,NA
Nelson Agholor,2,5,0,24,356,2,0,0,0,0,0,0,0,0,0,NWE,wr
Nick Chubb,120,721,6,8,69,0,0,0,0,0,0,0,0,0,2,CLE,rb
Nick Folk,0,0,0,0,0,0,0,0,0,0,0,24,22,25,0,NWE,k
Nick Westbrook-Ikhine,0,0,0,16,165,2,0,0,0,0,0,0,0,0,1,TEN,wr
Nico Collins,0,0,0,15,191,0,0,0,0,0,0,0,0,0,0,HOU,wr
Noah Brown,0,0,0,8,117,0,0,0,0,0,0,0,0,0,0,DAL,NA
Noah Fant,0,0,0,42,379,3,0,0,0,0,0,0,0,0,0,DEN,te
Noah Gray,0,0,0,3,10,1,0,0,0,0,0,0,0,0,0,KAN,NA
Nyheim Hines,43,203,2,26,204,0,0,0,0,0,0,0,0,0,1,IND,rb
O.J. Howard,0,0,0,13,125,1,0,0,0,0,0,0,0,0,0,TAM,te
Odell Beckham Jr.,2,14,0,19,250,0,0,0,0,0,0,0,0,0,0,2TM,wr
Olamide Zaccheaus,0,0,0,15,194,3,0,0,0,0,0,0,0,0,0,ATL,wr
Parris Campbell,0,0,0,10,162,1,0,0,0,0,0,0,0,0,0,IND,wr
Pat Freiermuth,0,0,0,32,276,4,0,0,0,0,0,0,0,0,1,PIT,te
Patrick Laird,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,MIA,NA
Patrick Mahomes II,37,227,1,0,0,0,271,412,2940,25,10,0,0,0,5,KAN,qb
Patrick Ricard,1,2,0,6,54,1,0,0,0,0,0,0,0,0,0,BAL,fb
Patrick Taylor,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,GNB,NA
Penny Hart,0,0,0,4,38,0,0,0,0,0,0,0,0,0,0,SEA,NA
Peyton Barber,37,143,1,3,31,0,0,0,0,0,0,0,0,0,1,LVR,rb
Pharaoh Brown,0,0,0,12,114,0,0,0,0,0,0,0,0,0,0,HOU,te
Phillip Dorsett II,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2TM,NA
Phillip Lindsay,49,133,1,3,37,1,0,0,0,0,0,0,0,0,0,HOU,rb
Phillip Walker,5,18,0,0,0,0,25,44,200,0,1,0,0,0,2,CAR,qb
Preston Williams,1,7,0,5,67,0,0,0,0,0,0,0,0,0,0,MIA,wr
Quez Watkins,0,0,0,26,408,0,0,0,0,0,0,0,0,0,0,PHI,wr
Quintez Cephus,0,0,0,15,204,2,0,0,0,0,0,0,0,0,0,DET,wr
Raheem Mostert,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,SFO,rb
Randall Cobb,1,1,0,23,265,4,0,0,0,0,0,0,0,0,0,GNB,wr
Randy Bullock,0,0,0,0,0,0,0,0,0,0,0,20,18,27,0,TEN,k
Rashaad Penny,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,rb
Rashard Higgins,0,0,0,14,168,1,0,0,0,0,0,0,0,0,0,CLE,wr
Rashod Bateman,0,0,0,18,241,0,0,0,0,0,0,0,0,0,0,BAL,wr
Ray-Ray McCloud,1,10,0,17,129,0,0,0,0,0,0,0,0,0,3,PIT,wr
Reggie Gilliam,3,3,0,1,8,0,0,0,0,0,0,0,0,0,0,BUF,fb
Rex Burkhead,7,29,1,5,38,0,0,1,0,0,0,0,0,0,0,HOU,NA
Rhamondre Stevenson,55,236,3,11,111,0,0,0,0,0,0,0,0,0,1,NWE,rb
Ricky Seals-Jones,0,0,0,23,230,2,0,0,0,0,0,0,0,0,0,WAS,te
Rob Gronkowski,0,0,0,16,184,4,0,0,0,0,0,0,0,0,0,TAM,te
Robbie Gould,0,0,0,0,0,0,0,0,0,0,0,6,5,17,0,SFO,k
Robby Anderson,1,3,0,23,243,3,0,0,0,0,0,0,0,0,0,CAR,wr
Robert Tonyan,0,0,0,18,204,2,0,0,0,0,0,0,0,0,0,GNB,te
Robert Woods,8,46,1,45,556,4,0,0,0,0,0,0,0,0,0,LAR,wr
Rodney Smith,0,0,0,5,48,0,0,0,0,0,0,0,0,0,0,CAR,NA
Rodrigo Blankenship,0,0,0,0,0,0,0,0,0,0,0,14,11,7,0,IND,k
Ronald Jones II,44,194,1,4,39,0,0,0,0,0,0,0,0,0,2,TAM,rb
Rondale Moore,12,62,0,36,362,1,0,0,0,0,0,0,0,0,3,ARI,wr
Ross Dwelley,0,0,0,4,51,1,0,0,0,0,0,0,0,0,0,SFO,te
Royce Freeman,21,77,0,3,15,0,0,0,0,0,0,0,0,0,0,CAR,rb
Russell Gage,0,0,0,16,159,1,0,0,0,0,0,0,0,0,0,ATL,wr
Russell Wilson,22,100,1,0,0,0,110,165,1357,10,3,0,0,0,1,SEA,qb
Ryan Fitzpatrick,1,2,0,0,0,0,3,6,13,0,0,0,0,0,1,WAS,qb
Ryan Griffin,0,0,0,15,120,1,0,0,0,0,0,0,0,0,1,NYJ,te
Ryan Nall,1,4,0,1,4,0,0,0,0,0,0,0,0,0,0,CHI,NA
Ryan Succop,0,0,0,0,0,0,0,0,0,0,0,13,10,33,0,TAM,k
Ryan Tannehill,30,169,5,0,0,0,210,316,2358,12,8,0,0,0,4,TEN,qb
Salvon Ahmed,41,109,0,11,108,0,0,0,0,0,0,0,0,0,0,MIA,rb
Sam Darnold,37,185,5,0,0,0,182,306,1986,7,11,0,0,0,6,CAR,qb
Sam Ehlinger,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,NA
Samaje Perine,36,159,1,12,110,1,0,0,0,0,0,0,0,0,0,CIN,rb
Sammy Watkins,0,0,0,19,299,0,0,0,0,0,0,0,0,0,1,BAL,wr
Saquon Barkley,54,195,2,14,130,1,0,0,0,0,0,0,0,0,1,NYG,rb
Scottie Phillips,6,13,0,2,9,0,0,0,0,0,0,0,0,0,0,HOU,NA
Scotty Miller,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,TAM,NA
Sean McKeon,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,DAL,NA
Shi Smith,1,-3,0,3,18,0,0,0,0,0,0,0,0,0,0,CAR,NA
Sony Michel,76,291,1,10,51,1,0,0,0,0,0,0,0,0,1,LAR,rb
Stefon Diggs,0,0,0,56,750,4,0,0,0,0,0,0,0,0,1,BUF,wr
Stephen Anderson,0,0,0,9,82,1,0,0,0,0,0,0,0,0,0,LAC,te
Sterling Shepard,1,-9,0,32,324,1,0,0,0,0,0,0,0,0,0,NYG,wr
T.J. Hockenson,0,0,0,48,448,2,0,0,0,0,0,0,0,0,0,DET,te
T.Y. Hilton,0,0,0,7,101,0,0,0,0,0,0,0,0,0,0,IND,wr
Tajae Sharpe,0,0,0,17,170,0,0,0,0,0,0,0,0,0,0,ATL,wr
Tavon Austin,0,0,0,7,67,0,0,0,0,0,0,0,0,0,0,JAX,NA
Taylor Heinicke,39,247,1,1,-2,0,201,306,2184,12,9,0,0,0,4,WAS,qb
Taysom Hill,20,104,3,4,52,0,7,8,56,0,1,0,0,0,0,NOR,qb
Teddy Bridgewater,21,69,1,0,0,0,222,321,2389,14,5,0,0,0,1,DEN,qb
Tee Higgins,0,0,0,35,431,2,0,0,0,0,0,0,0,0,1,CIN,wr
Terrace Marshall Jr.,0,0,0,14,116,0,0,0,0,0,0,0,0,0,0,CAR,wr
Terry McLaurin,1,12,0,49,632,4,0,0,0,0,0,0,0,0,0,WAS,wr
Tevin Coleman,25,102,0,4,21,0,0,0,0,0,0,0,0,0,0,NYJ,rb
Tim Patrick,0,0,0,37,523,4,0,0,0,0,0,0,0,0,0,DEN,wr
Tom Brady,15,41,1,0,0,0,254,377,2870,27,7,0,0,0,3,TAM,qb
Tom Kennedy,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,DET,NA
Tommy Hudson,0,0,0,3,31,0,0,0,0,0,0,0,0,0,0,TEN,NA
Tommy Sweeney,0,0,0,9,44,1,0,0,0,0,0,0,0,0,1,BUF,te
Tommy Townsend,0,0,0,0,0,0,1,1,16,0,0,0,0,0,0,KAN,p
Tommy Tremble,2,7,1,10,81,1,0,0,0,0,0,0,0,0,0,CAR,te
Tony Jones Jr.,19,77,0,4,10,0,0,0,0,0,0,0,0,0,0,NOR,rb
Tony Pollard,83,445,1,23,204,0,0,0,0,0,0,0,0,0,1,DAL,rb
Travis Homer,10,62,0,11,128,0,0,0,0,0,0,0,0,0,0,SEA,wr
Travis Kelce,0,0,0,62,747,5,0,0,0,0,0,0,0,0,1,KAN,te
Trayveon Williams,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,CIN,NA
Tre'Quan Smith,0,0,0,11,141,2,0,0,0,0,0,0,0,0,0,NOR,wr
Trent Sherfield,0,0,0,4,41,1,0,0,0,0,0,0,0,0,0,SFO,NA
Trenton Cannon,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2TM,NA
Trenton Irwin,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,CIN,NA
Trevon Wesco,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,NYJ,te
Trevor Lawrence,37,169,2,0,0,0,192,331,1983,8,9,0,0,0,5,JAX,qb
Trevor Siemian,2,2,0,0,0,0,60,104,706,5,0,0,0,0,2,NOR,qb
Trey Lance,27,133,1,0,0,0,25,48,354,3,1,0,0,0,0,SFO,qb
Trey Sermon,31,135,1,2,3,0,0,0,0,0,0,0,0,0,0,SFO,rb
Trinity Benson,0,0,0,8,70,0,0,0,0,0,0,0,0,0,0,DET,wr
Tua Tagovailoa,18,62,3,0,0,0,111,170,1198,7,5,0,0,0,2,MIA,qb
Ty Johnson,41,139,1,24,263,2,0,0,0,0,0,0,0,0,2,NYJ,rb
Ty Long,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,LAC,p
Ty Montgomery,4,13,0,6,54,0,0,0,0,0,0,0,0,0,0,NOR,wr
Ty'Son Williams,33,180,1,9,84,0,0,0,0,0,0,0,0,0,1,BAL,rb
Tyler Bass,0,0,0,0,0,0,0,0,0,0,0,20,19,29,0,BUF,k
Tyler Boyd,0,0,0,38,409,2,1,1,46,0,0,0,0,0,0,CIN,wr
Tyler Conklin,0,0,0,35,353,3,0,0,0,0,0,0,0,0,0,MIN,te
Tyler Davis,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,GNB,NA
Tyler Higbee,0,0,0,38,344,3,0,0,0,0,0,0,0,0,1,LAR,te
Tyler Huntley,3,10,0,0,0,0,5,11,39,0,0,0,0,0,0,BAL,qb
Tyler Johnson,0,0,0,17,208,0,0,0,0,0,0,0,0,0,0,TAM,wr
Tyler Kroft,0,0,0,10,104,1,0,0,0,0,0,0,0,0,0,NYJ,te
Tyler Lockett,0,0,0,43,602,3,0,0,0,0,0,0,0,0,0,SEA,wr
Tyreek Hill,7,61,0,75,855,8,0,0,0,0,0,0,0,0,2,KAN,wr
Tyrell Williams,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,DET,NA
Tyrod Taylor,8,78,1,0,0,0,55,87,656,3,3,0,0,0,1,HOU,qb
Tyron Johnson,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,JAX,NA
Van Jefferson,0,0,0,30,487,3,0,0,0,0,0,0,0,0,0,LAR,wr
Wayne Gallman Jr.,23,88,0,1,21,0,0,0,0,0,0,0,0,0,0,ATL,rb
Will Dissly,0,0,0,12,140,1,0,0,0,0,0,0,0,0,1,SEA,te
Will Fuller V,0,0,0,4,26,0,0,0,0,0,0,0,0,0,0,MIA,NA
Willie Snead IV,0,0,0,4,38,0,0,0,0,0,0,0,0,0,0,2TM,NA
Younghoe Koo,0,0,0,0,0,0,0,0,0,0,0,16,15,17,0,ATL,k
Zach Ertz,1,4,0,32,370,3,0,0,0,0,0,0,0,0,0,2TM,wr
Zach Gentry,0,0,0,6,60,0,0,0,0,0,0,0,0,0,0,PIT,te
Zach Pascal,0,0,0,32,328,3,0,0,0,0,0,0,0,0,0,IND,wr
Zach Wilson,8,22,0,0,0,0,104,181,1168,4,9,0,0,0,2,NYJ,qb
Zack Moss,72,260,4,18,166,1,0,0,0,0,0,0,0,0,2,BUF,rb
Zane Gonzalez,0,0,0,0,0,0,0,0,0,0,0,21,19,15,0,CAR,k
Zay Jones,0,0,0,8,157,1,0,0,0,0,0,0,0,0,0,LVR,wr
