Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
Joshua Dobbs,2,-4,0,0,0,0,2,3,19,0,0,0,0,0,0,PIT,NA
Joshua Perkins,0,0,0,5,67,0,0,0,0,0,0,0,0,0,0,PHI,te
Jourdan Lewis,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,NA
JuJu Smith-Schuster,1,13,0,77,1055,4,0,0,0,0,0,0,0,0,0,PIT,wr
Julian Edelman,5,48,0,44,510,3,2,2,43,0,0,0,0,0,1,NWE,wr
Julio Jones,2,12,0,84,1305,3,0,0,0,0,0,0,0,0,2,ATL,wr
Justin Hardee,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,NOR,NA
Justin Hardy,0,0,0,8,74,0,0,0,0,0,0,0,0,0,1,ATL,NA
Justin Hunter,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,PIT,NA
Justin Jackson,12,64,0,2,19,0,0,0,0,0,0,0,0,0,0,LAC,RB
Justin Tucker,0,0,0,0,0,0,0,0,0,0,0,23,21,26,0,BAL,k
Justin Watson,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,TAM,NA
Ka'imi Fairbairn,0,0,0,0,0,0,0,0,0,0,0,29,24,27,0,HOU,k
Kalen Ballage,4,8,0,5,18,0,0,0,0,0,0,0,0,0,0,MIA,NA
Kamar Aiken,0,0,0,6,53,0,0,0,0,0,0,0,0,0,0,PHI,wr
Kapri Bibbs,20,101,3,13,102,1,0,0,0,0,0,0,0,0,1,WAS,RB
Kareem Hunt,181,824,7,26,378,7,0,0,0,0,0,0,0,0,0,KAN,rb
Keelan Cole,0,0,0,29,375,1,0,0,0,0,0,0,0,0,2,JAX,wr
Keenan Allen,8,75,0,69,848,4,0,0,0,0,0,0,0,0,3,LAC,wr
Keith Kirkwood,0,0,0,6,83,1,0,0,0,0,0,0,0,0,0,NOR,NA
Keith Smith,1,0,0,4,22,0,0,0,0,0,0,0,0,0,0,OAK,fb
Keke Coutee,3,0,0,28,287,1,0,0,0,0,0,0,0,0,0,HOU,wr
Kelvin Benjamin,0,0,0,21,334,1,0,0,0,0,0,0,0,0,0,BUF,wr
Kendrick Bourne,0,0,0,25,257,3,0,0,0,0,0,0,0,0,0,SFO,wr
Kenjon Barner,19,71,0,0,0,0,0,0,0,0,0,0,0,0,0,NWE,RB
Kenneth Dixon,13,44,1,0,0,0,0,0,0,0,0,0,0,0,0,BAL,RB
Kenny Golladay,1,8,0,52,804,5,0,0,0,0,0,0,0,0,1,DET,wr
Kenny Stills,0,0,0,20,332,4,0,0,0,0,0,0,0,0,0,MIA,wr
Kenyan Drake,89,408,4,38,298,3,0,0,0,0,0,0,0,0,1,MIA,rb
Keon Hatcher,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,OAK,NA
Kerryon Johnson,118,641,3,32,213,1,0,0,0,0,0,0,0,0,1,DET,rb/wr
Kevin Byard,0,0,0,0,0,0,1,1,66,1,0,0,0,0,0,TEN,fs
Kevin White,0,0,0,3,70,0,0,0,0,0,0,0,0,0,0,CHI,NA
KhaDarel Hodge,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,LAR,NA
Khari Lee,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,BUF,NA
Kirk Cousins,34,103,1,1,-1,0,318,447,3289,22,7,0,0,0,8,MIN,qb
Kyle Juszczyk,6,21,0,23,265,1,0,0,0,0,0,0,0,0,1,SFO,fb
Kyle Rudolph,0,0,0,43,425,2,0,0,0,0,0,0,0,0,0,MIN,te
Lamar Jackson,65,329,2,0,0,0,34,56,415,2,3,0,0,0,4,BAL,qb
Lamar Miller,157,773,3,17,132,1,0,0,0,0,0,0,0,0,1,HOU,rb
Lance Kendricks,0,0,0,13,117,1,0,0,0,0,0,0,0,0,0,GNB,te
Laquon Treadwell,0,0,0,29,266,1,0,0,0,0,0,0,0,0,0,MIN,wr
Larry Fitzgerald,0,0,0,44,460,5,0,0,0,0,0,0,0,0,0,ARI,wr
Latavius Murray,107,455,5,18,132,0,0,0,0,0,0,0,0,0,0,MIN,rb
Lee Smith,0,0,0,7,68,0,0,0,0,0,0,0,0,0,0,OAK,te
LeGarrette Blount,97,271,5,6,54,0,0,0,0,0,0,0,0,0,1,DET,rb
Leonard Fournette,90,314,4,14,134,1,0,0,0,0,0,0,0,0,0,JAX,rb
Leonte Carroo,1,14,0,2,94,1,0,0,0,0,0,0,0,0,0,MIA,NA
LeSean McCoy,128,426,2,25,198,0,0,0,0,0,0,0,0,0,0,BUF,qb/rb
Levine Toilolo,0,0,0,6,60,0,0,0,0,0,0,0,0,0,0,DET,te
Logan Cooke,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,JAX,p
Logan Paulsen,0,0,0,8,72,1,0,0,0,0,0,0,0,0,0,ATL,te
Logan Thomas,0,0,0,11,72,0,1,1,15,0,0,0,0,0,0,BUF,te
Luke Stocker,1,0,0,11,109,1,0,0,0,0,0,0,0,0,0,TEN,te
Luke Willson,0,0,0,12,79,0,0,0,0,0,0,0,0,0,0,DET,te
Malcolm Brown,41,204,0,5,52,1,0,0,0,0,0,0,0,0,0,LAR,RB
Malik Turner,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,SEA,NA
Marcedes Lewis,0,0,0,3,39,0,0,0,0,0,0,0,0,0,0,GNB,te
Marcell Ateman,0,0,0,7,66,0,0,0,0,0,0,0,0,0,0,OAK,wr
Marcus Johnson,1,-2,0,6,102,1,0,0,0,0,0,0,0,0,0,IND,NA
Marcus Kemp,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,KAN,NA
Marcus Mariota,53,283,2,1,21,0,168,239,1886,9,6,0,0,0,7,TEN,qb
Marcus Murphy,36,198,0,10,18,0,0,0,0,0,0,0,0,0,1,BUF,RB
Mark Andrews,0,0,0,23,337,2,0,0,0,0,0,0,0,0,0,BAL,te
Mark Ingram,90,440,4,13,134,1,0,0,0,0,0,0,0,0,2,NOR,rb
Mark Walton,13,24,0,5,41,0,0,0,0,0,0,0,0,0,0,CIN,RB
Marlon Mack,109,556,4,11,84,1,0,0,0,0,0,0,0,0,0,IND,rb
Marquez Valdes-Scantling,0,0,0,25,413,2,0,0,0,0,0,0,0,0,0,GNB,wr
Marquise Goodwin,4,9,0,17,339,4,0,0,0,0,0,0,0,0,0,SFO,wr
Marshawn Lynch,90,376,3,15,84,0,0,0,0,0,0,0,0,0,0,OAK,rb
Martavis Bryant,3,23,0,19,266,0,0,0,0,0,0,0,0,0,1,OAK,wr
Marvin Hall,1,3,0,9,139,1,0,0,0,0,0,0,0,0,0,ATL,NA
Marvin Jones,0,0,0,35,508,5,0,0,0,0,0,0,0,0,0,DET,wr
Mason Crosby,0,0,0,0,0,0,0,0,0,0,0,27,21,25,0,GNB,k
Matt Barkley,3,-2,0,0,0,0,15,25,232,2,0,0,0,0,0,BUF,qb
Matt Breida,127,738,3,18,158,2,0,0,0,0,0,0,0,0,1,SFO,rb
Matt Bryant,0,0,0,0,0,0,0,0,0,0,0,14,14,19,0,ATL,k
Matt Cassel,1,-1,0,0,0,0,2,6,14,0,1,0,0,0,0,DET,NA
Matthew Stafford,21,64,0,0,0,0,272,406,2841,17,10,0,0,0,5,DET,qb
Matt LaCosse,0,0,0,14,171,1,0,0,0,0,0,0,0,0,0,DEN,te
Matt Lengel,0,0,0,2,8,1,0,0,0,0,0,0,0,0,0,CIN,te
Matt Prater,0,0,0,0,0,0,0,0,0,0,0,23,20,22,0,DET,k
Matt Ryan,22,97,2,0,0,0,310,434,3683,24,5,0,0,0,7,ATL,qb
Matt Schaub,1,0,0,1,-7,0,5,7,20,0,0,0,0,0,1,ATL,NA
Maurice Harris,2,10,0,27,291,0,0,0,0,0,0,0,0,0,0,WAS,wr
Maxx Williams,2,8,0,14,127,0,0,0,0,0,0,0,0,0,0,BAL,te
Melvin Gordon,153,802,9,44,453,4,0,0,0,0,0,0,0,0,1,LAC,rb
Melvin Ingram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,de
Michael Burton,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,CHI,fb
Michael Crabtree,0,0,0,45,500,3,0,0,0,0,0,0,0,0,0,BAL,wr
Michael Dickson,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,p
Michael Floyd,0,0,0,4,53,0,0,0,0,0,0,0,0,0,0,WAS,wr
Michael Gallup,0,0,0,18,304,1,0,0,0,0,0,0,0,0,0,DAL,wr
Michael Roberts,0,0,0,9,100,3,0,0,0,0,0,0,0,0,0,DET,te
Michael Thomas,0,0,0,86,1080,8,0,0,0,0,0,0,0,0,2,NOR,wr
Mike Badgley,0,0,0,0,0,0,0,0,0,0,0,9,9,16,0,LAC,k
Mike Boone,11,47,0,2,1,0,0,0,0,0,0,0,0,0,0,MIN,RB
Mike Davis,86,386,3,23,134,1,0,0,0,0,0,0,0,0,0,SEA,rb
Mike Evans,0,0,0,62,1073,5,0,0,0,0,0,0,0,0,2,TAM,wr
Mike Gesicki,0,0,0,18,156,0,0,0,0,0,0,0,0,0,1,MIA,te
Mike Gillislee,16,43,0,1,9,0,0,0,0,0,0,0,0,0,1,NOR,RB
Mike Nugent,0,0,0,0,0,0,0,0,0,0,0,6,6,4,0,OAK,k
Mike Williams,4,16,0,24,419,7,0,0,0,0,0,0,0,0,0,LAC,wr
Mitchell Trubisky,51,363,3,0,0,0,210,321,2469,20,9,0,0,0,4,CHI,qb
Mo Alie-Cox,0,0,0,6,112,2,0,0,0,0,0,0,0,0,0,IND,NA
Mohamed Sanu,3,2,0,42,546,3,0,0,0,0,0,0,0,0,1,ATL,wr
MyCole Pruitt,0,0,0,2,32,0,0,0,0,0,0,0,0,0,0,TEN,NA
Nathan Peterman,10,50,1,0,0,0,44,81,296,1,7,0,0,0,0,BUF,qb
Neal Sterling,0,0,0,6,47,0,0,0,0,0,0,0,0,0,0,NYJ,te
Nelson Agholor,3,32,0,47,467,1,1,1,15,0,0,0,0,0,1,PHI,wr
Nick Bellore,1,0,0,3,7,0,0,0,0,0,0,0,0,0,0,DET,fb
Nick Boyle,0,0,0,20,191,0,0,0,0,0,0,0,0,0,0,BAL,te
Nick Chubb,122,663,6,9,92,2,0,0,0,0,0,0,0,0,0,CLE,rb
Nick Foles,4,7,0,1,10,0,54,82,451,1,1,0,0,0,2,PHI,qb
Nick Mullens,8,-3,0,0,0,0,61,93,733,5,4,0,0,0,2,SFO,qb
Nick O'Leary,0,0,0,7,77,1,0,0,0,0,0,0,0,0,0,MIA,te
Nick Vannett,0,0,0,23,225,2,0,0,0,0,0,0,0,0,1,SEA,te
Nick Williams,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,2TM,NA
Niles Paul,1,-3,0,10,98,0,0,0,0,0,0,0,0,0,0,JAX,te
Noah Brown,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,DAL,NA
Nyheim Hines,69,283,1,40,248,2,0,0,0,0,0,0,0,0,1,IND,rb
Odell Beckham Jr.,5,19,0,74,1017,5,1,1,57,1,0,0,0,0,2,NYG,wr
O.J. Howard,0,0,0,34,565,5,0,0,0,0,0,0,0,0,0,TAM,te
Orson Charles,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,CLE,te
Patrick DiMarco,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,BUF,fb
Patrick Mahomes,42,186,2,0,0,0,264,391,3628,37,10,0,0,0,7,KAN,qb
Paul Richardson,2,9,0,20,262,2,0,0,0,0,0,0,0,0,0,WAS,wr
Peyton Barber,153,590,3,13,71,1,0,0,0,0,0,0,0,0,0,TAM,rb
Phil Dawson,0,0,0,0,0,0,0,0,0,0,0,8,5,15,0,ARI,k
Philip Rivers,14,-1,0,0,0,0,239,344,3119,26,6,0,0,0,2,LAC,qb
Phillip Dorsett,0,0,0,27,256,2,0,0,0,0,0,0,0,0,0,NWE,wr
Phillip Lindsay,135,780,6,24,187,1,0,0,0,0,0,0,0,0,0,DEN,rb
Pierre Garcon,0,0,0,24,286,1,0,0,0,0,0,0,0,0,0,SFO,wr
Quincy Enunwa,1,0,0,33,418,1,0,0,0,0,0,0,0,0,2,NYJ,wr
Raheem Mostert,34,261,1,6,25,0,0,0,0,0,0,0,0,0,1,SFO,RB
Randall Cobb,0,0,0,26,258,1,0,0,0,0,0,0,0,0,2,GNB,wr
Randy Bullock,0,0,0,0,0,0,0,0,0,0,0,13,9,33,0,CIN,k
Rashaad Penny,66,304,1,9,75,0,0,0,0,0,0,0,0,0,0,SEA,RB
Rashad Greene,0,0,0,3,28,0,0,0,0,0,0,0,0,0,1,JAX,NA
Rashard Higgins,0,0,0,21,315,2,0,0,0,0,0,0,0,0,1,CLE,wr
Raven Greene,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,GNB,NA
Ray-Ray McCloud,1,-3,0,4,31,0,0,0,0,0,0,0,0,0,2,BUF,fb
Rex Burkhead,24,86,0,3,31,0,0,0,0,0,0,0,0,0,1,NWE,rb
Rhett Ellison,0,0,0,19,212,1,0,0,0,0,0,0,0,0,0,NYG,te
Richie James,0,0,0,5,94,0,0,0,0,0,0,0,0,0,0,SFO,wr
Ricky Ortiz,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,ATL,fb
Ricky Seals-Jones,0,0,0,26,277,1,0,0,0,0,0,0,0,0,0,ARI,te
Rico Gathers,0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,DAL,te
Rishard Matthews,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,2TM,NA
Robbie Gould,0,0,0,0,0,0,0,0,0,0,0,23,22,19,0,SFO,k
Robby Anderson,2,-8,0,23,368,3,0,0,0,0,0,0,0,0,2,NYJ,wr
Robert Foster,0,0,0,7,229,1,0,0,0,0,0,0,0,0,0,BUF,wr
Robert Kelley,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,NA
Robert Tonyan,0,0,0,1,54,1,0,0,0,0,0,0,0,0,0,GNB,NA
Robert Turbin,4,10,0,1,3,0,0,0,0,0,0,0,0,0,1,IND,NA
Robert Woods,13,111,0,59,904,4,0,0,0,0,0,0,0,0,0,LAR,wr
Rob Gronkowski,0,0,0,32,504,2,0,0,0,0,0,0,0,0,1,NWE,te
Roc Thomas,8,30,0,2,21,0,0,0,0,0,0,0,0,0,0,MIN,NA
Rod Smith,20,56,0,5,30,0,0,0,0,0,0,0,0,0,0,DAL,RB
Rod Streater,1,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,NA
Ronald Jones II,19,42,1,6,34,0,0,0,0,0,0,0,0,0,0,TAM,RB
Roosevelt Nix,0,0,0,3,36,0,0,0,0,0,0,0,0,0,0,PIT,NA
Ross Dwelley,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,SFO,NA
Royce Freeman,84,349,5,5,28,0,0,0,0,0,0,0,0,0,0,DEN,rb
Russell Gage,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,ATL,NA
Russell Shepard,0,0,0,5,90,0,0,0,0,0,0,0,0,0,0,NYG,NA
Russell Wilson,41,231,0,1,-11,0,206,309,2531,25,5,0,0,0,9,SEA,qb
Ryan Fitzpatrick,36,152,2,0,0,0,164,246,2366,17,12,0,0,0,4,TAM,qb
Ryan Grant,0,0,0,30,294,1,0,0,0,0,0,0,0,0,0,IND,wr
Ryan Griffin,0,0,0,14,191,0,0,0,0,0,0,0,0,0,0,HOU,te
Ryan Kelly,0,0,0,1,-4,0,0,0,0,0,0,0,0,0,1,IND,c
Ryan Succop,0,0,0,0,0,0,0,0,0,0,0,22,19,18,0,TEN,k
Ryan Switzer,5,18,0,27,214,1,0,0,0,0,0,0,0,0,2,PIT,wr
Ryan Tannehill,22,105,0,0,0,0,102,154,1176,10,5,0,0,0,4,MIA,qb
Samaje Perine,5,25,0,3,5,0,0,0,0,0,0,0,0,0,0,WAS,NA
Sam Bradford,2,7,0,0,0,0,50,80,400,2,4,0,0,0,3,ARI,qb
Sam Darnold,30,61,1,0,0,0,159,289,1934,11,14,0,0,0,4,NYJ,qb
Sam Ficken,0,0,0,0,0,0,0,0,0,0,0,3,1,10,0,LAR,k
Sammie Coates,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,HOU,NA
Sammy Watkins,5,52,0,40,519,3,0,0,0,0,0,0,0,0,1,KAN,wr
Sam Shields,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,LAR,cb/rcb
Saquon Barkley,171,829,8,71,581,4,0,0,0,0,0,0,0,0,0,NYG,rb
Scott Simonson,0,0,0,2,31,0,0,0,0,0,0,0,0,0,0,NYG,te
Sean Culkin,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,LAC,te
Sean Mannion,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LAR,NA
Sebastian Janikowski,0,0,0,0,0,0,0,0,0,0,0,19,15,33,0,SEA,k
Seth Devalve,0,0,0,3,54,1,0,0,0,0,0,0,0,0,0,CLE,te
Seth Roberts,1,11,0,27,319,2,0,0,0,0,0,0,0,0,0,OAK,wr
Shaun Wilson,6,29,0,3,5,0,0,0,0,0,0,0,0,0,0,TAM,NA
Shelton Gibson,0,0,0,1,48,0,0,0,0,0,0,0,0,0,0,PHI,NA
Sony Michel,127,586,5,6,43,0,0,0,0,0,0,0,0,0,1,NWE,rb
Spencer Pulley,0,0,0,1,-2,0,0,0,0,0,0,0,0,0,0,NYG,c
Spencer Ware,22,124,1,14,165,0,0,0,0,0,0,0,0,0,0,KAN,RB
Stefon Diggs,8,48,0,79,790,6,0,0,0,0,0,0,0,0,0,MIN,wr
Stephen Gostkowski,0,0,0,0,0,0,0,0,0,0,0,24,21,34,0,NWE,k
Sterling Shepard,1,27,0,48,610,3,0,0,0,0,0,0,0,0,1,NYG,wr
Stevan Ridley,18,56,0,3,18,0,0,0,0,0,0,0,0,0,1,PIT,RB
Steven Hauschka,0,0,0,0,0,0,0,0,0,0,0,17,16,15,0,BUF,k
Tajae Sharpe,1,16,0,22,259,2,0,0,0,0,0,0,0,0,0,TEN,wr
Taquan Mizzell,3,6,0,3,26,1,0,0,0,0,0,0,0,0,0,CHI,wr
Tarik Cohen,66,285,2,47,503,4,0,0,0,0,0,0,0,0,4,CHI,rb/wr
Tavon Austin,6,55,0,7,130,2,0,0,0,0,0,0,0,0,0,DAL,NA
Tavon Wilson,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,db/ss
Taylor Gabriel,8,53,0,51,527,2,0,0,0,0,0,0,0,0,0,CHI,wr
Taylor Heinicke,2,-2,0,0,0,0,1,2,13,0,0,0,0,0,0,CAR,NA
Taysom Hill,32,174,1,2,1,0,3,6,64,0,0,0,0,0,1,NOR,te/wr
Taywan Taylor,0,0,0,21,214,1,0,0,0,0,0,0,0,0,1,TEN,wr
Teddy Bridgewater,7,-7,0,0,0,0,0,1,0,0,0,0,0,0,0,NOR,NA
Ted Ginn,3,26,0,12,135,2,0,0,0,0,0,0,0,0,1,NOR,wr
Terrance Williams,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,DAL,wr
Terrelle Pryor,1,-1,0,16,252,2,0,0,0,0,0,0,0,0,0,2TM,WR
Tevin Coleman,122,506,2,29,268,5,0,0,0,0,0,0,0,0,1,ATL,rb
Theo Riddick,11,42,0,48,312,0,0,0,0,0,0,0,0,0,0,DET,rb/wr
Tim Patrick,1,13,0,4,73,1,0,0,0,0,0,0,0,0,0,DEN,wr
Tim White,0,0,0,1,14,0,0,0,0,0,0,0,0,0,1,BAL,NA
T.J. Jones,0,0,0,8,78,0,0,0,0,0,0,0,0,0,0,DET,wr
T.J. Logan,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,ARI,NA
T.J. Yeldon,92,385,1,46,423,4,0,0,0,0,0,0,0,0,1,JAX,rb
Todd Gurley,210,1043,13,43,441,4,0,0,0,0,0,0,0,0,1,LAR,rb
Tom Brady,20,27,2,1,6,0,262,402,3031,19,7,0,0,0,4,NWE,qb
Tommy Bohanon,1,0,0,5,34,0,0,0,0,0,0,0,0,0,0,JAX,fb
Tommylee Lewis,0,0,0,1,28,1,0,0,0,0,0,0,0,0,0,NOR,wr
Torrey Smith,0,0,0,16,171,2,0,0,0,0,0,0,0,0,0,CAR,wr
Travis Benjamin,3,15,0,6,63,0,0,0,0,0,0,0,0,0,0,LAC,wr
Travis Kelce,0,0,0,67,914,7,0,0,0,0,0,0,0,0,1,KAN,te
Tre Madden,3,3,0,2,35,0,0,0,0,0,0,0,0,0,0,SEA,fb
Trenton Cannon,18,59,0,11,104,0,0,0,0,0,0,0,0,0,0,NYJ,RB
Trent Sherfield,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,ARI,NA
Trent Taylor,0,0,0,19,150,1,0,0,0,0,0,0,0,0,1,SFO,WR
Tre'Quan Smith,0,0,0,22,371,4,0,0,0,0,0,0,0,0,0,NOR,wr
Trey Burton,1,2,0,38,448,5,0,0,0,0,0,0,0,0,1,CHI,te
Trey Quinn,1,0,0,9,75,1,0,0,0,0,0,0,0,0,0,WAS,wr
T.Y. Hilton,0,0,0,45,710,6,0,0,0,0,0,0,0,0,0,IND,wr
Tyler Boyd,2,3,0,63,841,6,0,1,0,0,0,0,0,0,0,CIN,wr
Tyler Conklin,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,MIN,te
Tyler Eifert,0,0,0,15,179,1,0,0,0,0,0,0,0,0,0,CIN,te
Tyler Ervin,0,0,0,3,35,0,0,0,0,0,0,0,0,0,1,HOU,NA
Tyler Higbee,0,0,0,17,198,2,0,0,0,0,0,0,0,0,1,LAR,te
Tyler Kroft,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,CIN,te
Tyler Lockett,8,48,0,43,661,8,0,0,0,0,0,0,0,0,1,SEA,wr
Ty Montgomery,34,161,1,18,183,0,0,0,0,0,0,0,0,0,2,2TM,RB
Tyreek Hill,13,81,0,65,1106,11,0,0,0,0,0,0,0,0,0,KAN,wr
Tyrell Williams,2,15,0,28,519,5,0,0,0,0,0,0,0,0,1,LAC,wr
Tyrod Taylor,16,125,1,0,0,0,42,85,473,2,2,0,0,0,3,CLE,qb
Tyrone Swoopes,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,SEA,te
Vance McDonald,0,0,0,36,444,3,0,0,0,0,0,0,0,0,2,PIT,te
Vernon Davis,0,0,0,17,305,2,0,0,0,0,0,0,0,0,0,WAS,te/wr
Victor Bolden,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,SFO,NA
Virgil Green,0,0,0,15,189,1,0,0,0,0,0,0,0,0,0,LAC,te
Vyncint Smith,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,HOU,wr
Wayne Gallman,24,87,0,12,84,0,0,0,0,0,0,0,0,0,2,NYG,rb
Wendell Smallwood,63,257,1,18,173,2,0,0,0,0,0,0,0,0,2,PHI,rb
Will Dissly,0,0,0,8,156,2,0,0,0,0,0,0,0,0,0,SEA,te
Will Fuller,0,0,0,32,503,4,0,0,0,0,0,0,0,0,0,HOU,wr
Willie Snead,1,13,0,50,499,1,0,0,0,0,0,0,0,0,0,BAL,wr
Wil Lutz,0,0,0,0,0,0,0,0,0,0,0,23,22,43,0,NOR,k
Xavier Grimble,0,0,0,5,70,0,0,0,0,0,0,0,0,0,1,PIT,te
Zach Ertz,0,0,0,84,895,6,0,0,0,0,0,0,0,0,0,PHI,te
Zach Line,3,12,0,4,13,1,0,0,0,0,0,0,0,0,0,NOR,fb
Zach Pascal,1,8,0,16,131,1,0,0,0,0,0,0,0,0,0,IND,wr
Zach Zenner,3,21,0,1,4,0,0,0,0,0,0,0,0,0,0,DET,NA
Zane Gonzalez,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,CLE,k
Zay Jones,1,0,0,37,392,2,0,0,0,0,0,0,0,0,1,BUF,wr
