Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
Justin Jefferson,0,0,0,36,571,3,0,0,0,0,0,0,0,0,1,MIN,wr
Justin Tucker,0,0,0,0,0,0,0,0,0,0,0,21,17,29,0,BAL,k
Justin Watson,0,0,0,14,276,0,0,0,0,0,0,0,0,0,1,KAN,wr
Justyn Ross,0,0,0,3,34,0,0,0,0,0,0,0,0,0,0,KAN,wr
Juwan Johnson,0,0,0,14,97,1,0,0,0,0,0,0,0,0,0,NOR,te
Juwann Winfree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,wr
K.J. Osborn,0,0,0,32,377,2,0,0,0,0,0,0,0,0,0,MIN,wr
Ka'imi Fairbairn,0,0,0,0,0,0,0,0,0,0,0,19,18,14,0,HOU,k
Kadarius Toney,6,-5,0,20,127,1,0,1,0,0,0,0,0,0,1,KAN,wr
Kalif Raymond,4,52,0,20,277,1,0,0,0,0,0,0,0,0,0,DET,wr
Kareem Hunt,70,228,6,6,58,0,0,0,0,0,0,0,0,0,0,CLE,rb
KaVontae Turpin,7,66,1,7,69,2,0,0,0,0,0,0,0,0,1,DAL,wr
Kayshon Boutte,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,NWE,wr
Ke'Shawn Vaughn,24,42,0,2,2,0,0,0,0,0,0,0,0,0,0,TAM,rb
Keaontay Ingram,35,74,0,4,26,0,0,0,0,0,0,0,0,0,0,ARI,rb
Keaton Mitchell,12,172,2,3,37,0,0,0,0,0,0,0,0,0,0,BAL,rb
Keenan Allen,2,6,0,73,895,6,1,1,49,1,0,0,0,0,1,LAC,wr
Keisean Nixon,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,GNB,cb
Keith Kirkwood,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NOR,wr
Keith Smith,0,0,0,2,27,0,0,0,0,0,0,0,0,0,0,ATL,fb
Kendre Miller,28,83,0,9,111,0,0,0,0,0,0,0,0,0,0,NOR,rb
Kendrick Bourne,1,4,0,37,406,4,0,0,0,0,0,0,0,0,1,NWE,wr
Kene Nwangwu,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,rb
Kenneth Gainwell,54,175,2,15,74,0,0,0,0,0,0,0,0,0,2,PHI,rb
Kenneth Walker III,145,595,6,16,175,1,0,0,0,0,0,0,0,0,0,SEA,rb
Kenny Pickett,30,37,1,0,0,0,155,253,1616,6,4,0,0,0,1,PIT,qb
Kenyan Drake,1,0,0,2,31,0,0,0,0,0,0,0,0,0,1,BAL,rb
KhaDarel Hodge,1,0,0,11,199,0,0,0,0,0,0,0,0,0,1,ATL,wr
Khalil Herbert,51,272,0,10,83,1,0,0,0,0,0,0,0,0,1,CHI,rb
Khalil Shakir,0,0,0,19,248,1,0,0,0,0,0,0,0,0,0,BUF,wr
Khari Blasingame,8,26,0,2,5,0,0,0,0,0,0,0,0,0,0,CHI,fb
Kirk Cousins,14,25,0,0,0,0,216,311,2331,18,5,0,0,0,7,MIN,qb
Ko Kieft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TAM,te
Kwamie Lassiter II,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,CIN,wr
Kyle Allen,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,BUF,qb
Kyle Juszczyk,5,6,0,8,65,2,0,0,0,0,0,0,0,0,0,SFO,fb
Kyle Philips,0,0,0,11,159,0,0,0,0,0,0,0,0,0,1,TEN,wr
Kyle Pitts,1,-4,0,35,419,1,0,0,0,0,0,0,0,0,0,ATL,te
Kyle Trask,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,TAM,qb
Kylen Granson,0,0,0,17,175,1,0,0,0,0,0,0,0,0,0,IND,te
Kyler Murray,6,33,1,0,0,0,19,32,249,0,1,0,0,0,0,ARI,qb
Kyren Williams,97,456,6,13,105,1,0,0,0,0,0,0,0,0,1,LAR,rb
La'Mical Perine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,KAN,rb
Lamar Jackson,92,481,5,0,0,0,194,276,2177,10,5,0,0,0,10,BAL,qb
Latavius Murray,51,215,3,13,80,0,0,0,0,0,0,0,0,0,0,BUF,rb
Laviska Shenault Jr.,12,55,0,7,43,0,0,0,0,0,0,0,0,0,1,CAR,wr
Lawrence Cager,0,0,0,3,27,1,0,0,0,0,0,0,0,0,0,NYG,te
Lil'Jordan Humphrey,0,0,0,5,40,1,0,0,0,0,0,0,0,0,0,DEN,wr
Logan Cooke,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,JAX,p
Logan Thomas,1,2,0,38,351,3,0,0,0,0,0,0,0,0,1,WAS,te
Lucas Havrisik,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,LAR,k
Lucas Krull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,te
Luke Farrell,0,0,0,5,35,0,0,0,0,0,0,0,0,0,0,JAX,te
Luke Musgrave,0,0,0,29,313,1,0,0,0,0,0,0,0,0,0,GNB,te
Luke Schoonmaker,0,0,0,3,14,1,0,0,0,0,0,0,0,0,0,DAL,te
Lynn Bowden Jr.,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,NOR,wr
Mac Jones,26,96,0,0,0,0,212,324,2031,10,10,0,0,0,2,NWE,qb
Mack Hollins,0,0,0,17,247,0,0,0,0,0,0,0,0,0,0,ATL,wr
Malik Heath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GNB,wr
Malik Taylor,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,NYJ,wr
Malik Willis,5,21,0,0,0,0,4,5,74,0,0,0,0,0,1,TEN,qb
Marcedes Lewis,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,CHI,te
Mark Andrews,1,0,0,43,521,6,0,0,0,0,0,0,0,0,0,BAL,te
Marquez Valdes-Scantling,0,0,0,14,249,1,0,0,0,0,0,0,0,0,1,KAN,wr
Marquise Brown,1,29,0,43,468,4,0,0,0,0,0,0,0,0,0,ARI,wr
Marquise Goodwin,4,33,0,3,10,0,0,0,0,0,0,0,0,0,0,CLE,wr
Marvin Jones Jr.,0,0,0,5,35,0,0,0,0,0,0,0,0,0,1,DET,wr
Marvin Mims Jr.,5,-1,0,11,246,1,0,0,0,0,0,0,0,0,1,DEN,wr
Matt Ammendola,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,HOU,k
Matt Breida,45,120,1,13,64,0,0,0,0,0,0,0,0,0,1,NYG,rb
Matt Gay,0,0,0,0,0,0,0,0,0,0,0,20,17,25,0,IND,k
Matt Prater,0,0,0,0,0,0,0,0,0,0,0,20,18,10,0,ARI,k
Matthew Stafford,13,68,0,0,0,0,166,278,2070,8,7,0,0,0,0,LAR,qb
Mecole Hardman Jr.,1,3,0,7,35,0,0,0,0,0,0,0,0,0,1,2TM,NA
Melvin Gordon,13,53,0,3,46,0,0,0,0,0,0,0,0,0,0,BAL,rb
Michael Burton,4,3,0,1,3,0,0,0,0,0,0,0,0,0,0,DEN,fb
Michael Carter,8,38,0,15,68,0,0,0,0,0,0,0,0,0,0,NYJ,rb
Michael Gallup,0,0,0,24,313,1,0,0,0,0,0,0,0,0,0,DAL,wr
Michael Mayer,0,0,0,16,178,1,0,0,0,0,0,0,0,0,0,LVR,te
Michael Pittman Jr.,0,0,0,66,677,3,0,0,0,0,0,0,0,0,1,IND,wr
Michael Thomas,0,0,0,39,448,1,0,0,0,0,0,0,0,0,0,NOR,wr
Michael Wilson,0,0,0,28,435,2,0,0,0,0,0,0,0,0,0,ARI,wr
Mike Boone,4,23,0,6,35,0,0,0,0,0,0,0,0,0,1,HOU,rb
Mike Evans,0,0,0,43,737,6,0,0,0,0,0,0,0,0,0,TAM,wr
Mike Gesicki,0,0,0,21,182,1,0,0,0,0,0,0,0,0,0,NWE,te
Mike Strachan,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,CAR,wr
Mike White,4,-5,0,0,0,0,2,3,67,1,1,0,0,0,0,MIA,qb
Mike Williams,1,3,0,19,249,1,0,0,0,0,0,0,0,0,0,LAC,wr
Miles Boykin,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,PIT,wr
Miles Sanders,71,224,1,20,118,0,0,0,0,0,0,0,0,0,2,CAR,rb
Mitch Trubisky,3,18,0,0,0,0,18,32,156,1,2,0,0,0,0,PIT,qb
Mitchell Wilcox,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,CIN,te
Mo Alie-Cox,0,0,0,5,72,1,0,0,0,0,0,0,0,0,0,IND,te
MyCole Pruitt,0,0,0,4,44,0,0,0,0,0,0,0,0,0,0,ATL,te
Najee Harris,116,464,3,18,115,0,0,0,0,0,0,0,0,0,1,PIT,rb
Nate Adkins,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,DEN,te
Nathan Peterman,2,-4,0,0,0,0,0,0,0,0,0,0,0,0,1,CHI,qb
Nelson Agholor,0,0,0,18,224,2,0,0,0,0,0,0,0,0,1,BAL,wr
Nick Bawden,1,1,1,1,7,0,0,0,0,0,0,0,0,0,0,NYJ,fb
Nick Chubb,28,170,0,4,21,0,0,0,0,0,0,0,0,0,0,CLE,rb
Nick Folk,0,0,0,0,0,0,0,0,0,0,0,22,21,13,0,TEN,k
Nick Westbrook-Ikhine,0,0,0,19,233,3,0,0,0,0,0,0,0,0,0,TEN,wr
Nico Collins,0,0,0,36,631,4,0,0,0,0,0,0,0,0,0,HOU,wr
Noah Brown,1,-1,0,21,439,1,0,0,0,0,0,0,0,0,0,HOU,wr
Noah Fant,0,0,0,16,232,0,0,0,0,0,0,0,0,0,0,SEA,te
Noah Gray,1,1,0,18,214,1,0,0,0,0,0,0,0,0,0,KAN,te
Odell Beckham Jr.,0,0,0,20,258,2,0,0,0,0,0,0,0,0,1,BAL,wr
Olamide Zaccheaus,0,0,0,6,87,1,0,0,0,0,0,0,0,0,0,PHI,wr
P.J. Walker,12,31,0,0,0,0,48,98,618,1,5,0,0,0,2,CLE,qb
Parris Campbell,0,0,0,19,106,0,0,0,0,0,0,0,0,0,0,NYG,wr
Pat Freiermuth,0,0,0,8,53,2,0,0,0,0,0,0,0,0,0,PIT,te
Patrick Mahomes II,42,258,0,0,0,0,229,334,2442,17,8,0,0,0,3,KAN,qb
Patrick Ricard,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,BAL,fb
Patrick Taylor Jr.,11,31,0,5,28,0,0,0,0,0,0,0,0,0,0,GNB,rb
Payne Durham,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,TAM,te
Peyton Hendershot,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,DAL,te
Pharaoh Brown,0,0,0,7,170,1,0,0,0,0,0,0,0,0,0,NWE,te
Phillip Dorsett II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,wr
Pierre Strong Jr.,34,152,1,2,34,0,0,0,0,0,0,0,0,0,0,CLE,rb
Puka Nacua,2,4,0,64,827,2,0,0,0,0,0,0,0,0,1,LAR,wr
Quentin Johnston,1,2,0,18,162,1,0,0,0,0,0,0,0,0,0,LAC,wr
Quez Watkins,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,PHI,wr
Quintin Morris,0,0,0,1,15,1,0,0,0,0,0,0,0,0,0,BUF,te
Rachaad White,132,429,3,35,326,1,0,0,0,0,0,0,0,0,1,TAM,rb
Raheem Blackshear,11,30,0,5,41,0,0,0,0,0,0,0,0,0,0,CAR,rb
Raheem Mostert,109,605,11,19,151,2,0,0,0,0,0,0,0,0,4,MIA,rb
Rakim Jarrett,1,0,0,3,19,0,0,0,0,0,0,0,0,0,0,TAM,wr
Randall Cobb,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,NYJ,wr
Randy Bullock,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,NYG,k
Rashaad Penny,5,17,0,1,5,0,0,0,0,0,0,0,0,0,0,PHI,rb
Rashee Rice,1,-3,0,32,378,4,0,0,0,0,0,0,0,0,0,KAN,wr
Rashid Shaheed,6,33,0,31,525,3,0,0,0,0,0,0,0,0,1,NOR,wr
Rashod Bateman,1,18,0,19,205,0,0,0,0,0,0,0,0,0,0,BAL,wr
Ray-Ray McCloud III,2,23,0,8,90,0,0,0,0,0,0,0,0,0,0,SFO,wr
Reggie Gilliam,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,BUF,fb
Rhamondre Stevenson,126,482,3,32,229,0,0,0,0,0,0,0,0,0,0,NWE,rb
Richie James Jr.,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,KAN,wr
Rico Dowdle,47,212,1,7,57,1,0,0,0,0,0,0,0,0,0,DAL,rb
Riley Patterson,0,0,0,0,0,0,0,0,0,0,0,15,13,28,0,DET,k
River Cracraft,0,0,0,6,87,1,0,0,0,0,0,0,0,0,0,MIA,wr
Robbie Chosen,0,0,0,1,68,1,0,0,0,0,0,0,0,0,0,MIA,wr
Robert Tonyan,0,0,0,7,58,0,0,0,0,0,0,0,0,0,0,CHI,te
Robert Woods,0,0,0,23,242,1,0,0,0,0,0,0,0,0,0,HOU,wr
Rodney Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIT,te
Romeo Doubs,0,0,0,33,343,6,0,0,0,0,0,0,0,0,0,GNB,wr
Rondale Moore,21,150,1,25,171,0,0,0,0,0,0,0,0,0,0,ARI,wr
Ronnie Bell,0,0,0,4,51,1,0,0,0,0,0,0,0,0,0,SFO,wr
Ronnie Rivers,13,57,0,4,18,0,0,0,0,0,0,0,0,0,0,LAR,rb
Roschon Johnson,38,167,1,19,91,0,0,0,0,0,0,0,0,0,0,CHI,rb
Ross Dwelley,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,SFO,te
Royce Freeman,33,142,1,0,0,0,0,0,0,0,0,0,0,0,0,LAR,rb
Russell Wilson,40,231,0,0,0,0,178,262,1806,18,4,0,0,0,5,DEN,qb
Ryan Tannehill,12,40,1,0,0,0,98,158,1128,2,6,0,0,0,3,TEN,qb
Salvon Ahmed,19,55,1,13,63,0,0,0,0,0,0,0,0,0,0,MIA,rb
Sam Darnold,8,-8,0,0,0,0,2,3,7,0,0,0,0,0,0,SFO,qb
Sam Howell,31,174,1,0,0,0,264,397,2783,17,9,0,0,0,4,WAS,qb
Sam LaPorta,0,0,0,47,474,4,0,0,0,0,0,0,0,0,0,DET,te
Samaje Perine,28,111,0,25,266,0,0,0,0,0,0,0,0,0,2,DEN,rb
Samori Toure,0,0,0,5,62,0,0,0,0,0,0,0,0,0,0,GNB,wr
Saquon Barkley,139,568,1,23,105,2,0,0,0,0,0,0,0,0,1,NYG,rb
Scott Miller,0,0,0,7,76,2,0,0,0,0,0,0,0,0,0,ATL,wr
Sean Clifford,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,GNB,qb
Sean McKeon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,te
Sean Tucker,15,23,0,2,9,0,0,0,0,0,0,0,0,0,0,TAM,rb
Simi Fehoko,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,LAC,wr
Skyy Moore,3,23,0,16,201,1,0,0,0,0,0,0,0,0,0,KAN,wr
Stefon Diggs,0,0,0,73,868,7,0,0,0,0,0,0,0,0,1,BUF,wr
Stephen Sullivan,0,0,0,5,41,0,0,0,0,0,0,0,0,0,0,CAR,te
Sterling Shepard,0,0,0,5,28,1,0,0,0,0,0,0,0,0,1,NYG,wr
Stone Smartt,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,LAC,te
T.J. Hockenson,0,0,0,71,681,4,0,0,0,0,0,0,0,0,1,MIN,te
Tank Bigsby,26,59,2,1,6,0,0,0,0,0,0,0,0,0,2,JAX,rb
Tank Dell,10,39,0,34,510,5,0,0,0,0,0,0,0,0,1,HOU,wr
Tanner Hudson,0,0,0,14,126,0,0,0,0,0,0,0,0,0,0,CIN,te
Taylor Heinicke,9,68,0,0,0,0,41,74,498,3,1,0,0,0,0,ATL,qb
Taysom Hill,50,261,3,22,159,1,5,6,72,1,0,0,0,0,0,NOR,qb
Teagan Quitoriano,0,0,0,2,33,0,0,0,0,0,0,0,0,0,0,HOU,te
Teddy Bridgewater,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,qb
Tee Higgins,0,0,0,27,328,2,0,0,0,0,0,0,0,0,0,CIN,wr
Terrace Marshall Jr.,0,0,0,18,134,0,0,0,0,0,0,0,0,0,1,CAR,wr
Terry McLaurin,0,0,0,51,601,2,0,0,0,0,0,0,0,0,0,WAS,wr
Tim Jones,0,0,0,7,44,0,0,0,0,0,0,0,0,0,0,JAX,wr
Tommy DeVito,15,70,1,0,0,0,31,54,260,3,3,0,0,0,0,NYG,qb
Tommy Tremble,0,0,0,11,73,2,0,0,0,0,0,0,0,0,0,CAR,te
Tony Jones Jr.,25,85,2,6,26,0,0,0,0,0,0,0,0,0,0,2TM,rb
Tony Pollard,135,529,2,29,190,0,0,0,0,0,0,0,0,0,2,DAL,rb
Travis Etienne Jr.,160,618,7,29,275,1,0,0,0,0,0,0,0,0,0,JAX,rb
Travis Homer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,rb
Travis Kelce,0,0,0,57,597,4,0,0,0,0,0,0,0,0,0,KAN,te
Trayveon Williams,10,39,0,5,9,0,0,0,0,0,0,0,0,0,0,CIN,rb
Tre Tucker,6,69,0,6,125,0,0,0,0,0,0,0,0,0,0,LVR,wr
Trent Sherfield,0,0,0,7,53,0,0,0,0,0,0,0,0,0,0,BUF,wr
Trent Taylor,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,wr
Trenton Irwin,0,0,0,13,155,1,0,0,0,0,0,0,0,0,2,CIN,wr
Trevon Wesco,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,TEN,te
Trevor Lawrence,44,223,0,0,0,0,202,300,2120,9,6,0,0,0,7,JAX,qb
Trey McBride,0,0,0,36,418,1,0,0,0,0,0,0,0,0,0,ARI,te
Trey Palmer,0,0,0,17,188,2,0,0,0,0,0,0,0,0,1,TAM,wr
Trey Sermon,8,24,0,1,4,0,0,0,0,0,0,0,0,0,0,IND,rb
Treylon Burks,2,14,0,8,122,0,0,0,0,0,0,0,0,0,0,TEN,wr
Trishton Jackson,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,MIN,wr
Tua Tagovailoa,23,33,0,0,0,0,214,308,2609,19,7,0,0,0,8,MIA,qb
Tucker Kraft,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,GNB,te
Tutu Atwell,4,35,0,32,374,3,0,0,0,0,0,0,0,0,0,LAR,wr
Ty Chandler,23,87,1,5,43,0,0,0,0,0,0,0,0,0,0,MIN,rb
Ty Johnson,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,BUF,rb
Ty Montgomery,2,7,0,4,23,0,0,0,0,0,0,0,0,0,0,NWE,wr
Tyjae Spears,44,234,1,26,166,0,0,0,0,0,0,0,0,0,0,TEN,rb
Tyler Allgeier,125,402,3,12,83,0,0,0,0,0,0,0,0,0,0,ATL,rb
Tyler Bass,0,0,0,0,0,0,0,0,0,0,0,15,12,28,0,BUF,k
Tyler Boyd,1,6,0,44,417,2,0,0,0,0,0,0,0,0,0,CIN,wr
Tyler Conklin,0,0,0,33,363,0,0,0,0,0,0,0,0,0,0,NYJ,te
Tyler Higbee,0,0,0,26,286,0,0,0,0,0,0,0,0,0,0,LAR,te
Tyler Huntley,6,16,0,0,0,0,5,8,38,1,0,0,0,0,0,BAL,qb
Tyler Lockett,0,0,0,46,494,4,0,0,0,0,0,0,0,0,0,SEA,wr
Tyler Scott,6,44,0,9,77,0,0,0,0,0,0,0,0,0,0,CHI,wr
Tyquan Thornton,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,NWE,wr
Tyreek Hill,2,17,0,69,1076,8,0,0,0,0,0,0,0,0,1,MIA,wr
Tyrion Davis-Price,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,SFO,rb
Tyrod Taylor,22,98,0,0,0,0,57,87,579,2,0,0,0,0,2,NYG,qb
Tyson Bagent,23,109,2,0,0,0,94,143,859,3,6,0,0,0,3,CHI,qb
Van Jefferson,1,4,0,13,151,0,0,0,0,0,0,0,0,0,0,2TM,wr
Velus Jones Jr.,4,22,0,3,9,0,0,0,0,0,0,0,0,0,0,CHI,wr
Wan'Dale Robinson,5,25,0,29,204,1,0,0,0,0,0,0,0,0,0,NYG,wr
Wil Lutz,0,0,0,0,0,0,0,0,0,0,0,19,17,15,0,DEN,k
Will Dissly,0,0,0,8,78,0,0,0,0,0,0,0,0,0,0,SEA,te
Will Levis,8,13,0,0,0,0,60,107,699,4,2,0,0,0,0,TEN,qb
Will Mallory,0,0,0,4,62,0,0,0,0,0,0,0,0,0,0,IND,te
Willie Snead,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,SFO,wr
Xavier Gipson,4,34,0,4,60,0,0,0,0,0,0,0,0,0,3,NYJ,wr
Xavier Hutchinson,4,44,0,1,9,0,0,0,0,0,0,0,0,0,0,HOU,wr
Younghoe Koo,0,0,0,0,0,0,0,0,0,0,0,22,21,14,0,ATL,k
Zach Charbonnet,38,214,0,13,70,0,0,0,0,0,0,0,0,0,0,SEA,rb
Zach Ertz,0,0,0,27,187,1,0,0,0,0,0,0,0,0,0,ARI,te
Zach Evans,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,LAR,rb
Zach Pascal,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,ARI,wr
Zach Wilson,29,184,0,0,0,0,183,306,1863,5,6,0,0,0,9,NYJ,qb
Zack Moss,133,617,5,16,123,1,0,0,0,0,0,0,0,0,0,IND,rb
Zamir White,17,46,0,6,38,0,0,0,0,0,0,0,0,0,1,LVR,rb
Zay Flowers,6,12,0,50,545,1,0,0,0,0,0,0,0,0,0,BAL,wr
Zay Jones,0,0,0,8,78,2,0,0,0,0,0,0,0,0,0,JAX,wr
Zeke Turner,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,lb
Zonovan Knight,3,13,0,1,8,0,0,0,0,0,0,0,0,0,0,DET,rb
