Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
C.J. Fiedorowicz,0,0,0,6,56,0,0,0,0,0,0,0,0,0,0,NA,te
C.J. Uzomah,0,0,0,3,39,0,0,0,0,0,0,0,0,0,0,NA,te
Clive Walford,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,NA,NA
Coby Fleener,0,0,0,16,196,2,0,0,0,0,0,0,0,0,0,NA,NA
Cody Latimer,0,0,0,9,116,0,0,0,0,0,0,0,0,0,1,NA,NA
Cole Beasley,0,0,0,24,188,4,0,0,0,0,0,0,0,0,0,NA,wr
Cole Hikutini,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,NA,NA
Cooper Kupp,0,0,0,32,417,3,0,0,0,0,0,0,0,0,0,NA,wr
Corey Coleman,0,0,0,6,62,1,0,0,0,0,0,0,0,0,0,NA,rt/wr
Corey Davis,0,0,0,13,149,0,0,0,0,0,0,0,0,0,1,NA,wr
Daniel Brown,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,NA,NA
Danny Amendola,0,0,0,35,374,1,0,0,0,0,0,0,0,0,1,NA,wr
Dan Vitale,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,NA,fb
Darrell Daniels,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,NA,te
Darren Fells,0,0,0,12,123,3,0,0,0,0,0,0,0,0,0,NA,te
Davante Adams,0,0,0,42,494,6,0,0,0,0,0,0,0,0,0,NA,wr
David Morgan,0,0,0,4,29,1,0,0,0,0,0,0,0,0,0,NA,te
DeAndre Hopkins,0,0,0,58,803,8,0,0,0,0,0,0,0,0,0,NA,wr
Demarcus Robinson,0,0,0,12,133,0,0,0,0,0,0,0,0,0,0,NA,wr
Demaryius Thomas,0,0,0,48,569,2,0,0,0,0,0,0,0,0,1,NA,wr
Demetrius Harris,0,0,0,7,52,1,0,0,0,0,0,0,0,0,0,NA,te
Derek Carrier,0,0,0,4,43,0,0,0,0,0,0,0,0,0,0,NA,te/wr
Devante Parker,0,0,0,30,378,1,0,0,0,0,0,0,0,0,0,NA,wr
Devin Funchess,0,0,0,43,535,5,0,0,0,0,0,0,0,0,0,NA,wr
Dez Bryant,0,0,0,42,478,4,0,0,0,0,0,0,0,0,0,NA,wr
Dion Sims,0,0,0,9,113,1,0,0,0,0,0,0,0,0,0,NA,te
Donte Moncrief,0,0,0,20,338,2,0,0,0,0,0,0,0,0,0,NA,wr
Dontrelle Inman,0,0,0,8,97,0,0,0,0,0,0,0,0,0,0,NA,NA
Dwayne Allen,0,0,0,1,11,1,0,0,0,0,0,0,0,0,0,NA,p/te
Ed Dickson,0,0,0,25,382,1,0,0,0,0,0,0,0,0,0,NA,te
Eli Rogers,0,0,0,8,66,0,0,0,0,0,0,0,0,0,1,NA,wr
Emmanuel Sanders,0,0,0,32,433,2,0,0,0,0,0,0,0,0,0,NA,wr
Eric Decker,0,0,0,28,266,1,0,0,0,0,0,0,0,0,0,NA,wr
Eric Ebron,0,0,0,20,234,2,0,0,0,0,0,0,0,0,0,NA,te
Eric Tomlinson,0,0,0,6,111,1,0,0,0,0,0,0,0,0,0,NA,te
Eric Weems,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,NA,NA
Evan Engram,0,0,0,40,443,5,0,0,0,0,0,0,0,0,0,NA,te
Garrett Celek,0,0,0,11,141,2,0,0,0,0,0,0,0,0,0,NA,fb/te
Geoff Swaim,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,NA,NA
George Kittle,0,0,0,27,277,1,0,0,0,0,0,0,0,0,0,NA,te
Geronimo Allison,0,0,0,11,167,0,0,0,0,0,0,0,0,0,0,NA,NA
Greg Olsen,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0,NA,te
Griff Whalen,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,NA,NA
Hunter Henry,0,0,0,24,319,2,0,0,0,0,0,0,0,0,0,NA,tb/te
Ifeanyi Momah,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,NA,te
Jack Doyle,0,0,0,52,450,2,0,0,0,0,0,0,0,0,2,NA,te
Jacob Hollister,0,0,0,3,37,0,0,0,0,0,0,0,0,0,0,NA,te
Jakeem Grant,0,0,0,3,15,0,0,0,0,0,0,0,0,0,1,NA,NA
James Develin,0,0,0,5,36,0,0,0,0,0,0,0,0,0,0,NA,fb/rb/te
James Hanna,0,0,0,1,28,1,0,0,0,0,0,0,0,0,0,NA,te
James O'Shaughnessy,0,0,0,5,47,0,0,0,0,0,0,0,0,0,0,NA,NA
Jared Abbrederis,0,0,0,3,44,0,0,0,0,0,0,0,0,0,0,NA,NA
Jared Cook,0,0,0,39,499,1,0,0,0,0,0,0,0,0,1,NA,te
Jarius Wright,0,0,0,8,100,2,0,0,0,0,0,0,0,0,0,NA,NA
Jaron Brown,0,0,0,23,327,2,0,0,0,0,0,0,0,0,0,NA,wr
Jason Witten,0,0,0,42,378,3,0,0,0,0,0,0,0,0,1,NA,te
Jaydon Mickens,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,NA,NA
Jay Prosch,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,NA,fb
Jeff Heuerman,0,0,0,6,74,1,0,0,0,0,0,0,0,0,0,NA,te
Jehu Chesson,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,NA,NA
Jerell Adams,0,0,0,3,55,0,0,0,0,0,0,0,0,0,0,NA,wr
Jeremy Kerley,0,0,0,22,217,1,0,0,0,0,0,0,0,0,3,NA,wr
Jeremy Maclin,0,0,0,27,310,3,0,0,0,0,0,0,0,0,0,NA,wr
Jermaine Gresham,0,0,0,22,227,2,0,0,0,0,0,0,0,0,0,NA,te
Jermaine Kearse,0,0,0,35,415,4,0,0,0,0,0,0,0,0,1,NA,wr
Jesse James,0,0,0,20,193,2,0,0,0,0,0,0,0,0,0,NA,te
Jimmy Graham,0,0,0,39,355,6,0,0,0,0,0,0,0,0,0,NA,te
Johnny Holton,0,0,0,2,108,2,0,0,0,0,0,0,0,0,0,NA,NA
Jonnu Smith,0,0,0,13,127,2,0,0,0,0,0,0,0,0,0,NA,te/wr
Jordan Leslie,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,NA,NA
Jordan Matthews,0,0,0,22,253,1,0,0,0,0,0,0,0,0,1,NA,wr
Jordan Reed,0,0,0,27,211,2,0,0,0,0,0,0,0,0,1,NA,te
Jordan Taylor,0,0,0,5,41,0,0,0,0,0,0,0,0,0,0,NA,wr
Jordy Nelson,0,0,0,33,358,6,0,0,0,0,0,0,0,0,0,NA,wr
Josh Bellamy,0,0,0,12,171,1,0,0,0,0,0,0,0,0,0,NA,wr
Josh Doctson,0,0,0,15,219,3,0,0,0,0,0,0,0,0,0,NA,wr
Josh Hill,0,0,0,8,59,0,0,0,0,0,0,0,0,0,1,NA,te
Josh Malone,0,0,0,4,54,1,0,0,0,0,0,0,0,0,0,NA,wr
Josh Reynolds,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,NA,NA
JuJu Smith-Schuster,0,0,0,29,521,5,0,0,0,0,0,0,0,0,0,NA,wr
Julio Jones,0,0,0,49,715,1,0,0,0,0,0,0,0,0,0,NA,wr
Julius Thomas,0,0,0,25,260,2,0,0,0,0,0,0,0,0,0,NA,te
Justin Hardy,0,0,0,12,119,2,0,0,0,0,0,0,0,0,0,NA,NA
Justin Hunter,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,NA,wr
Kamar Aiken,0,0,0,14,131,0,0,0,0,0,0,0,0,0,0,NA,wr
Kasen Williams,0,0,0,9,84,0,0,0,0,0,0,0,0,0,0,NA,wr
Keelan Cole,0,0,0,14,219,0,0,0,0,0,0,0,0,0,1,NA,wr
Keith Smith,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,NA,fb
Kelvin Benjamin,0,0,0,35,517,2,0,0,0,0,0,0,0,0,0,NA,NA
Kendall Wright,0,0,0,27,305,1,0,0,0,0,0,0,0,0,0,NA,wr
Kendrick Bourne,0,0,0,5,81,0,0,0,0,0,0,0,0,0,0,NA,NA
Kenny Britt,0,0,0,12,166,2,0,0,0,0,0,0,0,0,0,NA,wr
Kenny Golladay,0,0,0,9,166,2,0,0,0,0,0,0,0,0,0,NA,NA
Kenny Stills,0,0,0,33,408,4,0,0,0,0,0,0,0,0,1,NA,wr
Kevin White,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,NA,wr
Kevin Zeitler,0,0,0,1,-4,0,0,0,0,0,0,0,0,0,0,NA,rg
Kyle Rudolph,0,0,0,37,308,3,0,0,0,0,0,0,0,0,0,NA,te
Lance Kendricks,0,0,0,9,135,1,0,0,0,0,0,0,0,0,0,NA,te
Laquon Treadwell,0,0,0,12,142,0,0,0,0,0,0,0,0,0,1,NA,wr
Larry Fitzgerald,0,0,0,60,677,3,0,0,0,0,0,0,0,0,1,NA,wr
Lee Smith,0,0,0,4,45,0,0,0,0,0,0,0,0,0,0,NA,te/wr
Leonte Carroo,0,0,0,7,69,0,0,0,0,0,0,0,0,0,0,NA,NA
Levine Toilolo,0,0,0,7,59,0,0,0,0,0,0,0,0,0,0,NA,te
Logan Thomas,0,0,0,5,57,1,0,0,0,0,0,0,0,0,0,NA,te
Louis Murphy,0,0,0,2,48,0,0,0,0,0,0,0,0,0,0,NA,wr
Luke Stocker,0,0,0,3,18,1,0,0,0,0,0,0,0,0,0,NA,te
Luke Willson,0,0,0,9,107,3,0,0,0,0,0,0,0,0,0,NA,te
Mack Hollins,0,0,0,9,172,1,0,0,0,0,0,0,0,0,0,NA,NA
Marcedes Lewis,0,0,0,12,183,4,0,0,0,0,0,0,0,0,0,NA,te
Marcus Johnson,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,NA,NA
Marcus Williams,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,NA,NA
Markus Wheaton,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,NA,NA
Martellus Bennett,0,0,0,27,271,0,0,0,0,0,0,0,0,0,0,NA,NA
Marvin Hall,0,0,0,1,40,1,0,0,0,0,0,0,0,0,0,NA,NA
Marvin Jones,0,0,0,34,537,5,0,0,0,0,0,0,0,0,0,NA,wr
Matt Hazel,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA
Maurice Harris,0,0,0,2,50,1,0,0,0,0,0,0,0,0,0,NA,NA
Max McCaffrey,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,NA,NA
Michael Crabtree,0,0,0,36,451,6,0,0,0,0,0,0,0,0,0,NA,wr
Michael Floyd,0,0,0,3,31,0,0,0,0,0,0,0,0,0,0,NA,wr
Michael Hoomanawanui,0,0,0,5,52,1,0,0,0,0,0,0,0,0,0,NA,te
Michael Roberts,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,NA,NA
Michael Thomas,0,0,0,59,662,2,0,0,0,0,0,0,0,0,0,NA,wr
Mike Evans,0,0,0,40,532,4,0,0,0,0,0,0,0,0,1,NA,wr
Mike Williams,0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,NA,NA
Neal Sterling,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,NA,NA
Nelson Agholor,0,0,0,29,428,5,0,0,0,0,0,0,0,0,0,NA,wr
Nick Boyle,0,0,0,18,138,0,0,0,0,0,0,0,0,0,0,NA,te
Nick O'Leary,0,0,0,15,228,1,0,0,0,0,0,0,0,0,1,NA,te
Nick Vannett,0,0,0,7,55,0,0,0,0,0,0,0,0,0,0,NA,te
Nick Williams,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,NA,NA
Noah Brown,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,NA,NA
O.J. Howard,0,0,0,14,227,3,0,0,0,0,0,0,0,0,2,NA,te
Patrick Ricard,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA
Paul Richardson,0,0,0,26,458,5,0,0,0,0,0,0,0,0,0,NA,wr
Pharoh Cooper,0,0,0,6,47,0,0,0,0,0,0,0,0,0,2,NA,NA
Phillip Supernaw,0,0,0,3,19,1,0,0,0,0,0,0,0,0,0,NA,te
Pierre Garcon,0,0,0,40,500,0,0,0,0,0,0,0,0,0,0,NA,wr
Quan Bray,0,0,0,3,39,0,0,0,0,0,0,0,0,0,1,NA,NA
Randall Telfer,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,NA,te
Rhett Ellison,0,0,0,8,71,1,0,0,0,0,0,0,0,0,0,NA,te
Ricardo Louis,0,0,0,25,307,0,0,0,0,0,0,0,0,0,0,NA,wr
Richard Rodgers,0,0,0,5,51,0,0,0,0,0,0,0,0,0,0,NA,NA
Rob Gronkowski,0,0,0,38,583,5,0,0,0,0,0,0,0,0,1,NA,te
Roger Lewis,0,0,0,14,166,2,0,0,0,0,0,0,0,0,0,NA,wr
Ross Travis,0,0,0,4,32,0,0,0,0,0,0,0,0,0,1,NA,te
Ryan Grant,0,0,0,27,279,2,0,0,0,0,0,0,0,0,0,NA,wr
Ryan Griffin,0,0,0,13,158,1,0,0,0,0,0,0,0,0,0,NA,te
Ryan Hewitt,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,NA,rb
Sammie Coates,0,0,0,5,62,0,0,0,0,0,0,0,0,0,0,NA,wr
Sammy Watkins,0,0,0,21,372,4,0,0,0,0,0,0,0,0,0,NA,wr
Sean McGrath,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,NA,te
Seth Devalve,0,0,0,21,264,1,0,0,0,0,0,0,0,0,1,NA,te
Seth Roberts,0,0,0,17,200,1,0,0,0,0,0,0,0,0,1,NA,wr
Stephen Anderson,0,0,0,16,221,0,0,0,0,0,0,0,0,0,0,NA,te
Taiwan Jones,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,NA,NA
Tanner Gentry,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,NA,wr
Tanner McEvoy,0,0,0,2,63,0,0,1,0,0,1,0,0,0,0,NA,NA
Terrance Williams,0,0,0,31,366,0,0,0,0,0,0,0,0,0,0,NA,wr
Terrelle Pryor,0,0,0,20,240,1,0,0,0,0,0,0,0,0,0,NA,wr
T.J. Jones,0,0,0,20,292,0,0,0,0,0,0,0,0,0,0,NA,wr
Travis Rudolph,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,NA,NA
Tre Madden,0,0,0,2,65,0,0,0,0,0,0,0,0,0,0,NA,fb
Tre McBride,0,0,0,4,110,0,0,0,0,0,0,0,0,0,0,NA,wr
Trent Taylor,0,0,0,24,204,1,0,0,0,0,0,0,0,0,1,NA,NA
Trey Burton,0,0,0,11,111,2,0,0,0,0,0,0,0,0,0,NA,te
Troy Niklas,0,0,0,5,62,1,0,0,0,0,0,0,0,0,0,NA,te/wr
T.Y. Hilton,0,0,0,36,725,3,0,0,0,0,0,0,0,0,1,NA,wr
Tyler Boyd,0,0,0,6,43,0,0,0,0,0,0,0,0,0,0,NA,wr
Tyler Eifert,0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,NA,NA
Tyler Higbee,0,0,0,17,209,1,0,0,0,0,0,0,0,0,0,NA,te
Tyler Kroft,0,0,0,26,291,3,0,0,0,0,0,0,0,0,0,NA,te
Tyrell Williams,0,0,0,24,371,1,0,0,0,0,0,0,0,0,1,NA,wr
Vance McDonald,0,0,0,5,79,1,0,0,0,0,0,0,0,0,0,NA,te
Vernon Davis,0,0,0,30,460,1,0,0,0,0,0,0,0,0,1,NA,te/wr
Virgil Green,0,0,0,9,120,1,0,0,0,0,0,0,0,0,0,NA,te
Willie Snead,0,0,0,1,11,0,0,0,0,0,0,0,0,0,1,NA,wr
Will Tye,0,0,0,4,38,0,0,0,0,0,0,0,0,0,0,NA,te
Xavier Grimble,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,NA,te/wr
Zach Ertz,0,0,0,43,528,6,0,0,0,0,0,0,0,0,1,NA,te
Zach Miller,0,0,0,20,236,2,0,0,0,0,0,0,0,0,0,NA,te
Zay Jones,0,0,0,16,168,1,0,0,0,0,0,0,0,0,0,NA,wr
Johnny Hekker,0,0,0,0,0,0,2,2,34,0,0,0,0,0,0,NA,p
Lac Edwards,0,0,0,0,0,0,1,1,31,0,0,0,0,0,0,NA,p
Matt Cassel,0,0,0,0,0,0,25,42,162,1,2,0,0,0,0,NA,qb
Matt Haack,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,NA,p
Matt Moore,0,0,0,0,0,0,38,65,364,2,3,0,0,0,0,NA,qb
Nathan Peterman,0,0,0,0,0,0,7,10,79,1,0,0,0,0,0,NA,NA
Pat O'Donnell,0,0,0,0,0,0,1,1,38,1,0,0,0,0,0,NA,p
Robert Golden,0,0,0,0,0,0,1,1,44,0,0,0,0,0,0,NA,NA
Ryan Quigley,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,p
Sam Koch,0,0,0,0,0,0,1,1,16,0,0,0,0,0,0,NA,p
Adam Vinatieri,0,0,0,0,0,0,0,0,0,0,0,19,18,15,0,NA,k
Aldrick Rosas,0,0,0,0,0,0,0,0,0,0,0,15,10,14,0,NA,k
Blair Walsh,0,0,0,0,0,0,0,0,0,0,0,18,14,19,0,NA,k
Brandon McManus,0,0,0,0,0,0,0,0,0,0,0,21,16,16,0,NA,k
Cairo Santos,0,0,0,0,0,0,0,0,0,0,0,3,3,12,0,NA,k
Caleb Sturgis,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,NA,k
Chandler Catanzaro,0,0,0,0,0,0,0,0,0,0,0,20,16,21,0,NA,k
Chris Boswell,0,0,0,0,0,0,0,0,0,0,0,23,20,15,0,NA,k
Cody Parkey,0,0,0,0,0,0,0,0,0,0,0,10,9,12,0,NA,k
Connor Barth,0,0,0,0,0,0,0,0,0,0,0,14,10,14,0,NA,k
Dan Bailey,0,0,0,0,0,0,0,0,0,0,0,7,7,16,0,NA,k
Dustin Hopkins,0,0,0,0,0,0,0,0,0,0,0,11,9,12,0,NA,k
Giorgio Tavecchio,0,0,0,0,0,0,0,0,0,0,0,14,12,22,0,NA,k
Graham Gano,0,0,0,0,0,0,0,0,0,0,0,21,20,21,0,NA,k
Greg Zuerlein,0,0,0,0,0,0,0,0,0,0,0,29,28,30,0,NA,k
Harrison Butker,0,0,0,0,0,0,0,0,0,0,0,20,19,13,0,NA,k
Jake Elliott,0,0,0,0,0,0,0,0,0,0,0,20,17,24,0,NA,k
Jason Myers,0,0,0,0,0,0,0,0,0,0,0,15,11,15,0,NA,k
Josh Lambo,0,0,0,0,0,0,0,0,0,0,0,7,7,5,0,NA,k
Justin Tucker,0,0,0,0,0,0,0,0,0,0,0,20,17,17,0,NA,k
Kai Forbath,0,0,0,0,0,0,0,0,0,0,0,23,22,17,0,NA,k
Ka'imi Fairbairn,0,0,0,0,0,0,0,0,0,0,0,13,11,23,0,NA,k
Marshall Koehn,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,k
Mason Crosby,0,0,0,0,0,0,0,0,0,0,0,14,11,21,0,NA,k
Matt Bryant,0,0,0,0,0,0,0,0,0,0,0,20,17,20,0,NA,k
Matt Prater,0,0,0,0,0,0,0,0,0,0,0,22,19,23,0,NA,k
Mike Nugent,0,0,0,0,0,0,0,0,0,0,0,6,4,8,0,NA,k
Nick Folk,0,0,0,0,0,0,0,0,0,0,0,11,6,7,0,NA,k
Nick Novak,0,0,0,0,0,0,0,0,0,0,0,6,4,11,0,NA,k
Nick Rose,0,0,0,0,0,0,0,0,0,0,0,8,7,9,0,NA,k
Patrick Murray,0,0,0,0,0,0,0,0,0,0,0,8,7,5,0,NA,k
Phil Dawson,0,0,0,0,0,0,0,0,0,0,0,19,13,14,0,NA,k
Randy Bullock,0,0,0,0,0,0,0,0,0,0,0,10,8,16,0,NA,k
Robbie Gould,0,0,0,0,0,0,0,0,0,0,0,21,19,15,0,NA,k
Ryan Succop,0,0,0,0,0,0,0,0,0,0,0,25,22,19,0,NA,k
Stephen Gostkowski,0,0,0,0,0,0,0,0,0,0,0,25,22,25,0,NA,k
Steven Hauschka,0,0,0,0,0,0,0,0,0,0,0,19,17,19,0,NA,k
Will Lutz,0,0,0,0,0,0,0,0,0,0,0,22,18,28,0,NA,k
YoungHoe Koo,0,0,0,0,0,0,0,0,0,0,0,6,3,9,0,NA,k
Zane Gonzalez,0,0,0,0,0,0,0,0,0,0,0,12,8,15,0,NA,k
