Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
John Ross,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,CIN,wr
Johnny Mundt,0,0,0,4,53,0,0,0,0,0,0,0,0,0,0,LAR,te
Jojo Natson,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,NA
Jonathan Taylor,113,428,4,22,203,0,0,0,0,0,0,0,0,0,1,IND,rb
Jonnu Smith,1,1,1,26,318,6,0,0,0,0,0,0,0,0,0,TEN,te
Jordan Akins,0,0,0,17,192,1,0,0,0,0,0,0,0,0,0,HOU,te
Jordan Howard,28,33,4,1,-3,0,0,0,0,0,0,0,0,0,1,MIA,rb
Jordan Reed,0,0,0,17,150,2,0,0,0,0,0,0,0,0,0,SFO,wr
Jordan Thomas,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,ARI,NA
Jordan Wilkins,68,250,1,5,45,0,0,0,0,0,0,0,0,0,0,IND,rb
Joseph Charlton,0,0,0,0,0,0,1,1,28,0,0,0,0,0,0,CAR,p
Josh Adams,3,8,1,2,14,0,0,0,0,0,0,0,0,0,0,NYJ,NA
Josh Allen,72,279,5,1,12,1,249,364,2871,21,7,0,0,0,4,BUF,qb
Josh Hill,0,0,0,7,45,1,0,0,0,0,0,0,0,0,1,NOR,te
Josh Jacobs,182,700,8,23,149,0,0,0,0,0,0,0,0,0,1,LVR,rb
Josh Lambo,0,0,0,0,0,0,0,0,0,0,0,5,5,8,0,JAX,k
Josh Malone,1,12,0,4,16,0,0,0,0,0,0,0,0,0,0,NYJ,NA
Josh Reynolds,0,0,0,30,416,2,0,0,0,0,0,0,0,0,2,LAR,wr
Joshua Kelley,98,313,1,19,141,0,0,0,0,0,0,0,0,0,2,LAC,rb
Josiah Deguara,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,GNB,te
JuJu Smith-Schuster,0,0,0,54,516,5,0,0,0,0,0,0,0,0,0,PIT,wr
Julian Edelman,2,22,0,21,315,0,2,2,38,0,0,0,0,0,0,NWE,wr
Julio Jones,0,0,0,43,638,3,0,0,0,0,0,0,0,0,0,ATL,wr
Justice Hill,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,BAL,NA
Justin Herbert,37,176,3,0,0,0,201,301,2333,19,6,0,0,0,4,LAC,qb
Justin Jackson,45,185,0,15,131,0,0,0,0,0,0,0,0,0,0,LAC,rb
Justin Jefferson,0,0,0,42,762,3,0,0,0,0,0,0,0,0,0,MIN,wr
Justin Tucker,0,0,0,0,0,0,0,0,0,0,0,17,16,28,0,BAL,k
Justin Watson,0,0,0,7,94,0,0,0,0,0,0,0,0,0,0,TAM,wr
Juwan Johnson,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,NOR,NA
K.J. Hill,0,0,0,2,23,0,0,0,0,0,0,0,0,0,1,LAC,NA
Ka'imi Fairbairn,0,0,0,0,0,0,0,0,0,0,0,17,14,20,0,HOU,k
Kaden Smith,0,0,0,14,87,0,0,0,0,0,0,0,0,0,1,NYG,te
Kai Forbath,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,LAR,k
Kalen Ballage,36,150,1,16,116,0,0,0,0,0,0,0,0,0,0,2TM,rb
Kalif Raymond,1,-3,0,9,187,0,0,0,0,0,0,0,0,0,0,TEN,wr
Kareem Hunt,134,633,3,21,141,4,0,0,0,0,0,0,0,0,1,CLE,rb
Ke'Shawn Vaughn,8,46,0,4,27,1,0,0,0,0,0,0,0,0,1,TAM,NA
Keelan Cole,1,2,0,34,427,4,0,0,0,0,0,0,0,0,0,JAX,wr
Keenan Allen,0,0,0,65,690,5,0,1,0,0,0,0,0,0,2,LAC,wr
KeeSean Johnson,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0,ARI,NA
Keith Kirkwood,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,CAR,NA
Keith Smith,3,4,0,4,11,0,0,0,0,0,0,0,0,0,0,ATL,fb
Keke Coutee,0,0,0,2,11,0,0,0,0,0,0,0,0,0,1,HOU,NA
Kendrick Bourne,0,0,0,29,378,1,0,0,0,0,0,0,0,0,0,SFO,wr
Kenny Golladay,0,0,0,20,338,2,0,0,0,0,0,0,0,0,0,DET,wr
Kenny Stills,0,0,0,11,144,1,0,0,0,0,0,0,0,0,0,HOU,wr
Kenyan Drake,135,612,4,8,38,0,0,0,0,0,0,0,0,0,1,ARI,rb
Kerryon Johnson,30,112,1,8,79,1,0,0,0,0,0,0,0,0,0,DET,rb
KhaDarel Hodge,0,0,0,3,51,0,0,0,0,0,0,0,0,0,0,CLE,NA
Khari Blasingame,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,TEN,fb
Kirk Cousins,12,54,0,0,0,0,162,245,2147,17,11,0,0,0,2,MIN,qb
KJ Hamler,4,32,0,21,240,1,0,0,0,0,0,0,0,0,2,DEN,wr
Kyle Allen,7,26,1,0,0,0,60,87,610,4,1,0,0,0,1,WAS,qb
Kyle Juszczyk,8,41,2,10,118,0,0,0,0,0,0,0,0,0,0,SFO,fb
Kyle Rudolph,0,0,0,18,238,1,0,0,0,0,0,0,0,0,1,MIN,te
Kyler Murray,87,604,10,0,0,0,212,311,2375,17,8,0,0,0,4,ARI,qb
Lamar Jackson,90,524,3,0,0,0,158,247,1762,14,5,0,0,0,6,BAL,qb
Lamar Miller,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,CHI,NA
Lamical Perine,47,169,1,10,49,0,0,0,0,0,0,0,0,0,0,NYJ,rb
Larry Fitzgerald,0,0,0,35,274,0,0,0,0,0,0,0,0,0,0,ARI,wr
Latavius Murray,90,378,2,12,94,0,0,0,0,0,0,0,0,0,0,NOR,rb
Laviska Shenault Jr.,11,54,0,30,323,1,0,0,0,0,0,0,0,0,0,JAX,wr
Lawrence Cager,0,0,0,2,35,0,0,0,0,0,0,0,0,0,0,NYJ,NA
Le'Veon Bell,35,128,0,7,65,0,0,0,0,0,0,0,0,0,1,2TM,rb
Lee Smith,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,BUF,NA
Leonard Fournette,59,244,2,24,152,0,0,0,0,0,0,0,0,0,0,TAM,rb
LeSean McCoy,6,-1,0,10,61,0,0,0,0,0,0,0,0,0,0,TAM,wr
Levine Toilolo,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,NYG,te
Logan Thomas,0,0,0,28,302,3,0,0,0,0,0,0,0,0,0,WAS,te
Luke Stocker,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,ATL,te
Lynn Bowden Jr.,4,9,0,1,-1,0,0,0,0,0,0,0,0,0,0,MIA,rb
Mack Hollins,0,0,0,2,12,1,0,0,0,0,0,0,0,0,0,MIA,NA
Malcolm Brown,81,347,5,16,97,0,0,0,0,0,0,0,0,0,0,LAR,rb
Malcolm Perry,2,1,0,3,31,0,0,0,0,0,0,0,0,0,0,MIA,rb
Malik Taylor,1,9,0,4,52,1,0,0,0,0,0,0,0,0,0,GNB,wr
Marcedes Lewis,0,0,0,4,32,2,0,0,0,0,0,0,0,0,0,GNB,te
Marcus Baugh,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,WAS,NA
Marcus Johnson,0,0,0,13,241,0,0,0,0,0,0,0,0,0,0,IND,wr
Marcus Kemp,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,KAN,NA
Mark Andrews,0,0,0,33,358,5,0,0,0,0,0,0,0,0,2,BAL,te
Mark Ingram II,55,230,2,5,49,0,0,0,0,0,0,0,0,0,0,BAL,rb
Marlon Mack,4,26,0,3,30,0,0,0,0,0,0,0,0,0,0,IND,rb
Marquez Callaway,0,0,0,15,136,0,0,0,0,0,0,0,0,0,0,NOR,wr
Marquez Valdes-Scantling,2,13,0,22,463,4,0,0,0,0,0,0,0,0,0,GNB,wr
Marquise Brown,1,1,0,32,431,2,0,0,0,0,0,0,0,0,0,BAL,wr
Marvin Hall,1,1,0,12,258,2,0,0,0,0,0,0,0,0,0,DET,wr
Marvin Jones,0,0,0,33,404,5,0,0,0,0,0,0,0,0,0,DET,wr
Mason Crosby,0,0,0,0,0,0,0,0,0,0,0,12,12,31,0,GNB,k
Mason Rudolph,3,-3,0,0,0,0,3,4,9,0,0,0,0,0,0,PIT,NA
Matt Barkley,0,0,0,0,0,0,3,5,22,0,0,0,0,0,0,BUF,NA
Matt Breida,37,128,0,7,79,0,0,0,0,0,0,0,0,0,1,MIA,rb
Matt Prater,0,0,0,0,0,0,0,0,0,0,0,23,17,24,0,DET,k
Matt Ryan,22,68,1,0,0,0,236,351,2746,15,5,0,0,0,2,ATL,qb
Matt Skura,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,BAL,c
Matthew Stafford,17,77,0,0,0,0,198,311,2403,17,7,0,0,0,1,DET,qb
Maxx Williams,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,ARI,te
Mecole Hardman,2,16,0,25,395,3,0,0,0,0,0,0,0,0,0,KAN,wr
Melvin Gordon,107,439,4,20,87,1,0,0,0,0,0,0,0,0,3,DEN,rb
Michael Badgley,0,0,0,0,0,0,0,0,0,0,0,19,14,22,0,LAC,k
Michael Burton,5,8,0,2,15,0,0,0,0,0,0,0,0,0,0,NOR,fb
Michael Gallup,0,0,0,29,468,1,0,0,0,0,0,0,0,0,0,DAL,wr
Michael Pittman Jr.,1,21,0,21,236,0,0,0,0,0,0,0,0,0,0,IND,wr
Michael Thomas,0,0,0,10,95,0,0,0,0,0,0,0,0,0,0,NOR,wr
Mike Boone,3,18,0,1,6,0,0,0,0,0,0,0,0,0,0,MIN,NA
Mike Davis,92,385,2,47,290,2,0,0,0,0,0,0,0,0,1,CAR,rb
Mike Evans,0,0,0,40,514,8,0,0,0,0,0,0,0,0,0,TAM,wr
Mike Gesicki,0,0,0,24,371,2,0,0,0,0,0,0,0,0,0,MIA,te
Mike Thomas,1,1,0,13,132,1,0,0,0,0,0,0,0,0,1,CIN,wr
Mike Williams,1,1,0,25,431,3,0,0,0,0,0,0,0,0,0,LAC,wr
Miles Boykin,0,0,0,14,153,1,0,0,0,0,0,0,0,0,0,BAL,wr
Miles Sanders,86,519,3,14,101,0,0,0,0,0,0,0,0,0,2,PHI,rb
Mitch Trubisky,9,90,0,0,0,0,51,86,560,6,3,0,0,0,1,CHI,qb
Mo Alie-Cox,0,0,0,20,293,2,0,0,0,0,0,0,0,0,0,IND,te
Mohamed Sanu,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,SFO,NA
MyCole Pruitt,0,0,0,3,17,1,0,0,0,0,0,0,0,0,0,TEN,te
Myles Gaskin,100,387,2,30,198,0,0,0,0,0,0,0,0,0,1,MIA,rb
Myles Hartsfield,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,CAR,NA
N'Keal Harry,1,2,0,19,172,1,0,0,0,0,0,0,0,0,1,NWE,wr
Nelson Agholor,0,0,0,18,355,5,0,0,0,0,0,0,0,0,0,LVR,wr
Nick Bellore,1,5,0,1,9,0,0,0,0,0,0,0,0,0,0,SEA,NA
Nick Boyle,0,0,0,14,113,2,0,0,0,0,0,0,0,0,0,BAL,te
Nick Chubb,76,461,5,3,17,0,0,0,0,0,0,0,0,0,1,CLE,rb
Nick Foles,14,3,1,0,0,0,202,311,1852,10,8,0,0,0,2,CHI,qb
Nick Folk,0,0,0,0,0,0,0,0,0,0,0,17,15,16,0,NWE,k
Nick Keizer,0,0,0,4,43,0,0,0,0,0,0,0,0,0,1,KAN,te
Nick Mullens,8,1,0,0,0,0,115,171,1390,6,6,0,0,0,4,SFO,qb
Nick Vannett,0,0,0,6,44,0,0,0,0,0,0,0,0,0,0,DEN,te
Nick Westbrook-Ikhine,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,TEN,wr
Noah Brown,0,0,0,9,95,0,0,0,0,0,0,0,0,0,0,DAL,wr
Noah Fant,0,0,0,35,367,2,0,0,0,0,0,0,0,0,0,DEN,te
Nyheim Hines,45,177,2,33,265,4,0,0,0,0,0,0,0,0,0,IND,rb
O.J. Howard,0,0,0,11,146,2,0,0,0,0,0,0,0,0,0,TAM,te
Odell Beckham Jr.,3,72,1,23,319,3,1,1,18,0,0,0,0,0,0,CLE,wr
Olabisi Johnson,0,0,0,5,93,0,0,0,0,0,0,0,0,0,0,MIN,wr
Olamide Zaccheaus,1,0,0,18,253,1,0,0,0,0,0,0,0,0,0,ATL,wr
Parris Campbell,2,16,0,6,71,0,0,0,0,0,0,0,0,0,0,IND,wr
Patrick Laird,3,18,0,4,28,0,0,0,0,0,0,0,0,0,0,MIA,NA
Patrick Mahomes,35,171,2,0,0,0,220,329,2687,25,1,0,0,0,1,KAN,qb
Patrick Ricard,1,-1,0,4,19,1,0,0,0,0,0,0,0,0,1,BAL,fb
Peyton Barber,40,88,2,2,11,0,0,0,0,0,0,0,0,0,0,WAS,rb
Pharaoh Brown,0,0,0,5,53,1,0,0,0,0,0,0,0,0,0,HOU,te
Pharoh Cooper,0,0,0,1,12,0,0,0,0,0,0,0,0,0,1,CAR,NA
Philip Rivers,12,-2,0,0,0,0,215,313,2395,11,7,0,0,0,1,IND,qb
Phillip Lindsay,57,312,1,2,14,0,0,0,0,0,0,0,0,0,0,DEN,rb
Phillip Walker,0,0,0,0,0,0,3,8,15,0,0,0,0,0,0,CAR,NA
Preston Williams,0,0,0,18,288,4,0,0,0,0,0,0,0,0,0,MIA,wr
Qadree Ollison,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,NA
Quintez Cephus,0,0,0,9,138,0,0,0,0,0,0,0,0,0,0,DET,wr
Raheem Mostert,51,303,1,11,150,1,0,0,0,0,0,0,0,0,0,SFO,rb
Randall Cobb,0,0,0,36,434,2,0,1,0,0,0,0,0,0,0,HOU,wr
Randy Bullock,0,0,0,0,0,0,0,0,0,0,0,21,19,21,0,CIN,k
Rashard Higgins,0,0,0,15,225,2,0,0,0,0,0,0,0,0,0,CLE,wr
Ray-Ray McCloud,3,62,0,10,50,0,0,0,0,0,0,0,0,0,0,PIT,wr
Reggie Bonnafon,12,69,0,2,18,1,0,0,0,0,0,0,0,0,0,CAR,rb
Reggie Gilliam,0,0,0,2,16,1,0,0,0,0,0,0,0,0,0,BUF,NA
Rex Burkhead,63,267,3,23,187,3,0,0,0,0,0,0,0,0,0,NWE,rb
Richard Rodgers,0,0,0,19,244,0,0,0,0,0,0,0,0,0,0,PHI,te
Richie James,0,0,0,12,210,1,0,0,0,0,0,0,0,0,1,SFO,wr
Rico Dowdle,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,NA
Riley Ridley,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,CHI,wr
River Cracraft,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,SFO,wr
Rob Gronkowski,0,0,0,29,374,4,0,0,0,0,0,0,0,0,1,TAM,te
Robbie Gould,0,0,0,0,0,0,0,0,0,0,0,14,13,25,0,SFO,k
Robby Anderson,1,3,0,64,772,1,0,0,0,0,0,0,0,0,1,CAR,wr
Robert Griffin,5,1,0,0,0,0,1,2,9,0,1,0,0,0,0,BAL,NA
Robert Tonyan,0,0,0,27,347,5,0,0,0,0,0,0,0,0,0,GNB,te
Robert Woods,17,111,2,42,469,4,0,0,0,0,0,0,0,0,2,LAR,wr
Rodney Smith,3,13,0,1,2,0,0,0,0,0,0,0,0,0,0,CAR,NA
Rodrigo Blankenship,0,0,0,0,0,0,0,0,0,0,0,21,19,23,0,IND,k
Ronald Jones II,143,730,5,26,124,0,0,0,0,0,0,0,0,0,2,TAM,rb
Ross Dwelley,0,0,0,10,144,1,0,0,0,0,0,0,0,0,0,SFO,te
Royce Freeman,22,79,0,9,73,0,0,0,0,0,0,0,0,0,0,DEN,rb
Russell Gage,1,-2,0,35,379,1,0,1,0,0,0,0,0,0,0,ATL,wr
Russell Wilson,45,325,1,0,0,0,233,334,2789,28,10,0,0,0,4,SEA,qb
Ryan Fitzpatrick,25,135,2,1,0,0,138,197,1535,10,7,0,0,0,1,MIA,qb
Ryan Griffin,0,0,0,7,55,0,0,0,0,0,0,0,0,0,0,NYJ,te
Ryan Izzo,0,0,0,10,134,0,0,0,0,0,0,0,0,0,1,NWE,te
Ryan Nall,1,0,0,7,57,1,0,0,0,0,0,0,0,0,0,CHI,NA
Ryan Succop,0,0,0,0,0,0,0,0,0,0,0,22,20,30,0,TAM,k
Ryan Tannehill,24,114,1,1,0,0,182,281,2128,20,3,0,0,0,3,TEN,qb
Salvon Ahmed,28,123,1,1,5,0,0,0,0,0,0,0,0,0,0,MIA,rb
Sam Darnold,18,138,1,0,0,0,112,191,1045,3,6,0,0,0,1,NYJ,qb
Sam Ficken,0,0,0,0,0,0,0,0,0,0,0,10,9,6,0,NYJ,k
Sam Koch,0,0,0,0,0,0,1,1,15,0,0,0,0,0,0,BAL,p
Sam Martin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DEN,p
Samaje Perine,19,83,1,3,12,0,0,0,0,0,0,0,0,0,0,CIN,rb
Sammy Watkins,1,3,0,21,222,2,0,0,0,0,0,0,0,0,1,KAN,wr
Saquon Barkley,19,34,0,6,60,0,0,0,0,0,0,0,0,0,0,NYG,rb
Scott Miller,3,14,0,27,414,2,0,0,0,0,0,0,0,0,0,TAM,wr
Senorise Perry,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,TEN,NA
Sergio Castillo,0,0,0,0,0,0,0,0,0,0,0,7,6,4,0,NYJ,k
Seth Roberts,0,0,0,4,31,0,0,0,0,0,0,0,0,0,0,CAR,NA
Sharrod Neasman,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,ATL,NA
Shawn Williams,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,CIN,NA
Sony Michel,26,173,1,2,23,0,0,0,0,0,0,0,0,0,0,NWE,rb
Stefon Diggs,0,0,0,73,906,4,0,0,0,0,0,0,0,0,0,BUF,wr
Stephen Gostkowski,0,0,0,0,0,0,0,0,0,0,0,20,12,25,0,TEN,k
Sterling Shepard,2,24,0,34,295,1,0,0,0,0,0,0,0,0,0,NYG,wr
Steven Sims,0,0,0,12,153,0,0,0,0,0,0,0,0,0,3,WAS,wr
T.J. Hockenson,0,0,0,36,373,5,0,0,0,0,0,0,0,0,0,DET,te
T.J. Yeldon,10,70,0,1,22,1,0,0,0,0,0,0,0,0,1,BUF,rb
T.Y. Hilton,0,0,0,26,291,0,0,0,0,0,0,0,0,0,0,IND,wr
Tanner Hudson,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,TAM,NA
Tarik Cohen,14,74,0,6,41,0,0,0,0,0,0,0,0,0,0,CHI,rb
Taysom Hill,34,186,1,6,74,1,4,5,86,0,0,0,0,0,4,NOR,qb
Ted Ginn,0,0,0,3,40,0,0,0,0,0,0,0,0,0,1,CHI,NA
Teddy Bridgewater,35,196,3,0,0,0,238,330,2552,13,7,0,0,0,1,CAR,qb
Tee Higgins,5,28,0,40,603,4,0,0,0,0,0,0,0,0,1,CIN,wr
Temarrick Hemingway,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,WAS,NA
Terry McLaurin,2,30,0,57,787,3,0,0,0,0,0,0,0,0,1,WAS,wr
Tevin Coleman,21,50,0,3,34,0,0,0,0,0,0,0,0,0,0,SFO,rb
Theo Riddick,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,LVR,NA
Tim Boyle,8,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,GNB,NA
Tim Patrick,0,0,0,31,444,3,0,0,0,0,0,0,0,0,0,DEN,wr
Todd Gurley,159,584,9,15,79,0,0,0,0,0,0,0,0,0,2,ATL,rb
Tom Brady,19,8,3,0,0,0,254,385,2739,23,7,0,0,0,4,TAM,qb
Tommy Townsend,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,KAN,p
Tommylee Lewis,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,NOR,NA
Tony Pollard,47,206,1,13,78,0,0,0,0,0,0,0,0,0,0,DAL,rb
Travis Fulgham,0,0,0,30,443,4,0,0,0,0,0,0,0,0,0,PHI,wr
Travis Homer,25,88,0,9,90,1,0,0,0,0,0,0,0,0,0,SEA,rb
Travis Kelce,0,0,0,58,769,6,0,0,0,0,0,0,0,0,1,KAN,te
Trayveon Williams,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,CIN,NA
Tre'Quan Smith,0,0,0,26,305,3,0,0,0,0,0,0,0,0,1,NOR,wr
Trent Sherfield,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,ARI,NA
Trent Taylor,0,0,0,10,86,0,0,0,0,0,0,0,0,0,0,SFO,wr
Trenton Cannon,6,18,0,2,15,0,0,0,0,0,0,0,0,0,0,CAR,NA
Trevon Wesco,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,NYJ,te
Trey Burton,2,3,2,18,146,1,0,0,0,0,0,0,0,0,0,IND,te
Troy Fumagalli,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,DEN,NA
Troymaine Pope,11,73,0,5,28,0,0,0,0,0,0,0,0,0,0,LAC,rb
Tua Tagovailoa,15,34,0,0,0,0,49,77,519,5,0,0,0,0,1,MIA,qb
Ty Johnson,6,57,0,1,6,0,0,0,0,0,0,0,0,0,0,2TM,NA
Ty Montgomery,1,-4,0,2,25,0,0,0,0,0,0,0,0,0,0,NOR,NA
Tyler Bass,0,0,0,0,0,0,0,0,0,0,0,25,19,29,0,BUF,k
Tyler Boyd,4,38,0,60,625,3,1,1,16,0,0,0,0,0,1,CIN,wr
Tyler Bray,0,0,0,0,0,0,1,5,18,0,0,0,0,0,0,CHI,NA
Tyler Conklin,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,MIN,NA
Tyler Eifert,0,0,0,17,156,1,0,0,0,0,0,0,0,0,0,JAX,te
Tyler Ervin,13,67,0,11,84,0,0,0,0,0,0,0,0,0,0,GNB,rb
Tyler Higbee,0,0,0,23,296,3,0,0,0,0,0,0,0,0,0,LAR,te
Tyler Johnson,0,0,0,10,118,2,0,0,0,0,0,0,0,0,0,TAM,wr
Tyler Kroft,0,0,0,12,119,3,0,0,0,0,0,0,0,0,0,BUF,te
Tyler Lockett,0,0,0,58,681,7,0,0,0,0,0,0,0,0,0,SEA,wr
Tyreek Hill,8,62,1,44,650,9,0,0,0,0,0,0,0,0,1,KAN,wr
Tyrie Cleveland,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,DEN,NA
Tyrod Taylor,6,7,0,0,0,0,16,30,208,0,0,0,0,0,0,LAC,qb
Tyron Johnson,3,17,0,2,103,1,0,0,0,0,0,0,0,0,0,LAC,NA
Van Jefferson,1,-1,0,10,136,0,0,0,0,0,0,0,0,0,1,LAR,wr
Vance McDonald,0,0,0,9,61,0,0,0,0,0,0,0,0,0,0,PIT,te
Virgil Green,0,0,0,3,50,1,0,0,0,0,0,0,0,0,0,LAC,te
Vyncint Smith,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,NYJ,NA
Wayne Gallman,69,275,5,13,75,0,0,0,0,0,0,0,0,0,0,NYG,rb
Wil Lutz,0,0,0,0,0,0,0,0,0,0,0,19,18,31,0,NOR,k
Will Dissly,0,0,0,13,153,1,0,0,0,0,0,0,0,0,0,SEA,te
Will Fuller,1,0,0,41,628,6,0,0,0,0,0,0,0,0,0,HOU,wr
Willie Snead,0,0,0,25,356,3,0,0,0,0,0,0,0,0,1,BAL,wr
Younghoe Koo,0,0,0,0,0,0,0,0,0,0,0,22,21,18,0,ATL,k
Zach Ertz,0,0,0,24,178,1,0,0,0,0,0,0,0,0,0,PHI,te
Zach Pascal,0,0,0,28,330,2,0,1,0,0,0,0,0,0,0,IND,wr
Zack Moss,59,224,3,9,68,1,0,0,0,0,0,0,0,0,0,BUF,rb
Zane Gonzalez,0,0,0,0,0,0,0,0,0,0,0,19,15,29,0,ARI,k
Zay Jones,0,0,0,10,87,1,0,0,0,0,0,0,0,0,0,LVR,wr
